# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,-0.056537,0.045232,
perpendicular,2,3,normal,0.014915,0.08313,
height,2,3,normal,0.116305,0.055147,
yaw,2,3,normal,0.068425,0.09736,
width,2,3,normal,0.215297,0.2532,
length,2,3,normal,0.185334,0.090357,
box_height,2,3,normal,0.120057,0.147542,
distal,3,4,normal,-0.00093,0.083528,
perpendicular,3,4,normal,0.006327,0.107743,
height,3,4,normal,0.000667,0.114184,
yaw,3,4,normal,0.029179,0.091521,
width,3,4,normal,0.304158,0.325497,
length,3,4,normal,0.276794,0.173545,
box_height,3,4,normal,0.125279,0.198642,
distal,4,5,normal,0.01164,0.087131,
perpendicular,4,5,normal,-0.014658,0.100703,
height,4,5,normal,-0.007732,0.133373,
yaw,4,5,normal,0.059831,0.112707,
width,4,5,normal,0.24227,0.284231,
length,4,5,normal,0.235207,0.151939,
box_height,4,5,normal,0.133185,0.161863,
distal,5,6,normal,0.016606,0.108571,
perpendicular,5,6,normal,-0.008267,0.088848,
height,5,6,normal,0.01286,0.141966,
yaw,5,6,normal,0.03968,0.105832,
width,5,6,normal,0.274748,0.310507,
length,5,6,normal,0.247051,0.188534,
box_height,5,6,normal,0.082887,0.198231,
distal,6,7,normal,0.04139,0.124568,
perpendicular,6,7,normal,-0.001283,0.087717,
height,6,7,normal,0.007452,0.117516,
yaw,6,7,normal,0.05776,0.105719,
width,6,7,normal,0.289542,0.298513,
length,6,7,normal,0.248367,0.150167,
box_height,6,7,normal,0.150144,0.161957,
distal,7,8,normal,0.035217,0.152781,
perpendicular,7,8,normal,-0.007578,0.094285,
height,7,8,normal,-0.030653,0.152754,
yaw,7,8,normal,0.045565,0.106595,
width,7,8,normal,0.286991,0.335406,
length,7,8,normal,0.279877,0.160097,
box_height,7,8,normal,0.198718,0.165852,
distal,8,9,normal,0.058096,0.170951,
perpendicular,8,9,normal,-0.01526,0.099392,
height,8,9,normal,-0.041093,0.163379,
yaw,8,9,normal,0.018165,0.107769,
width,8,9,normal,0.312007,0.379667,
length,8,9,normal,0.293967,0.204934,
box_height,8,9,normal,0.156801,0.171782,
distal,9,10,normal,0.015283,0.186255,
perpendicular,9,10,normal,-0.015712,0.123694,
height,9,10,normal,-0.081919,0.179701,
yaw,9,10,normal,0.001945,0.106973,
width,9,10,normal,0.20022,0.492074,
length,9,10,normal,0.288134,0.219377,
box_height,9,10,normal,0.183743,0.179475,
distal,10,11,normal,0.008652,0.207235,
perpendicular,10,11,normal,-0.004727,0.107585,
height,10,11,normal,-0.01425,0.154655,
yaw,10,11,normal,0.042238,0.133038,
width,10,11,normal,0.223955,0.440616,
