# BEV Fusion (lidar+camera) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,1,2,normal,0.037912,0.057607,
perpendicular,1,2,normal,0.018664,0.089119,
height,1,2,normal,0.057971,0.092539,
yaw,1,2,normal,-0.239522,0.947408,
width,1,2,normal,0.026541,0.087829,
length,1,2,normal,0.027619,0.071586,
box_height,1,2,normal,-0.100708,0.128966,
distal,2,3,normal,-0.029217,0.068698,
perpendicular,2,3,normal,-0.001311,0.099196,
height,2,3,normal,0.023752,0.070015,
yaw,2,3,normal,-0.10387,0.473735,
width,2,3,normal,-0.052154,0.171775,
length,2,3,normal,-0.021223,0.120292,
box_height,2,3,normal,-0.03387,0.109305,
distal,3,4,normal,-0.003891,0.079582,
perpendicular,3,4,normal,0.003529,0.10496,
height,3,4,normal,0.002821,0.080842,
yaw,3,4,normal,-0.020149,0.292619,
width,3,4,normal,-0.011382,0.183601,
length,3,4,normal,0.015733,0.146207,
box_height,3,4,normal,-0.012016,0.155212,
distal,4,5,normal,-0.002857,0.082047,
perpendicular,4,5,normal,0.001552,0.088792,
height,4,5,normal,0.000854,0.076883,
yaw,4,5,normal,-0.015588,0.341927,
width,4,5,normal,-0.035089,0.187686,
length,4,5,normal,-0.006626,0.129958,
box_height,4,5,normal,-0.023475,0.12355,
distal,5,6,normal,-0.011386,0.092675,
perpendicular,5,6,normal,-0.000436,0.080964,
height,5,6,normal,0.000918,0.080365,
yaw,5,6,normal,0.005216,0.419349,
width,5,6,normal,-0.037195,0.215945,
length,5,6,normal,-0.01766,0.14138,
box_height,5,6,normal,-0.045378,0.129033,
distal,6,7,normal,-0.006712,0.097958,
perpendicular,6,7,normal,-0.0021,0.074611,
height,6,7,normal,0.007906,0.068239,
yaw,6,7,normal,0.006855,0.354987,
width,6,7,normal,-0.043174,0.202793,
length,6,7,normal,-0.013289,0.120093,
box_height,6,7,normal,-0.030363,0.120433,
distal,7,8,normal,-0.014863,0.130819,
perpendicular,7,8,normal,0.004315,0.08532,
height,7,8,normal,0.011428,0.079465,
yaw,7,8,normal,-0.016787,0.28741,
width,7,8,normal,-0.050184,0.277589,
length,7,8,normal,-0.00072,0.141069,
box_height,7,8,normal,-0.00354,0.12054,
distal,8,9,normal,-0.01106,0.182137,
perpendicular,8,9,normal,-0.0169,0.110023,
height,8,9,normal,-0.002865,0.095736,
yaw,8,9,normal,-0.005282,0.316738,
width,8,9,normal,-0.067458,0.463089,
length,8,9,normal,0.000743,0.176768,
box_height,8,9,normal,-0.026982,0.140201,
distal,9,10,normal,-0.014173,0.14431,
perpendicular,9,10,normal,-0.005941,0.102913,
height,9,10,normal,0.001821,0.087579,
yaw,9,10,normal,-0.008756,0.366881,
width,9,10,normal,-0.063457,0.323625,
length,9,10,normal,0.006927,0.161937,
box_height,9,10,normal,-0.022783,0.126504,
distal,10,11,normal,-0.015107,0.153507,
perpendicular,10,11,normal,-0.001164,0.094375,
height,10,11,normal,0.005307,0.083578,
yaw,10,11,normal,-0.013996,0.366441,
width,10,11,normal,-0.063265,0.274745,
length,10,11,normal,-0.012301,0.13838,
box_height,10,11,normal,-0.026319,0.127256,
distal,11,12,normal,-0.00101,0.127689,
perpendicular,11,12,normal,-0.011373,0.105972,
height,11,12,normal,0.006815,0.080647,
yaw,11,12,normal,-0.029385,0.338952,
width,11,12,normal,-0.028628,0.257611,
length,11,12,normal,-0.009319,0.155226,
box_height,11,12,normal,-0.026283,0.133513,
distal,12,13,normal,0.006642,0.137761,
perpendicular,12,13,normal,-0.004706,0.096062,
height,12,13,normal,0.002116,0.086588,
yaw,12,13,normal,-0.007278,0.338074,
width,12,13,normal,-0.035378,0.279416,
length,12,13,normal,-0.01536,0.145153,
box_height,12,13,normal,-0.019398,0.122282,
distal,13,14,normal,-0.002968,0.1365,
