# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,0.0,5.0,-180.0,-170.0,constant,0.142857,,
distal,0.0,5.0,-180.0,-170.0,normal,0.0,0.044346,0.068625
perpendicular,0.0,5.0,-180.0,-170.0,normal,0.0,0.046097,0.081958
height,0.0,5.0,-180.0,-170.0,normal,0.0,0.068729,0.080873
yaw,0.0,5.0,-180.0,-170.0,normal,0.0,0.071257,0.06081
width,0.0,5.0,-180.0,-170.0,normal,0.0,0.20234,0.408747
length,0.0,5.0,-180.0,-170.0,normal,0.0,0.135152,0.330933
box_height,0.0,5.0,-180.0,-170.0,normal,0.0,0.101736,0.152164
miss_detection,0.0,5.0,-170.0,-160.0,constant,0.111111,,
distal,0.0,5.0,-170.0,-160.0,normal,0.0,0.044684,0.066889
perpendicular,0.0,5.0,-170.0,-160.0,normal,0.0,0.083617,0.097961
height,0.0,5.0,-170.0,-160.0,normal,0.0,0.136252,0.179094
yaw,0.0,5.0,-170.0,-160.0,normal,0.0,0.093932,0.05898
width,0.0,5.0,-170.0,-160.0,normal,0.0,0.285369,0.470148
length,0.0,5.0,-170.0,-160.0,normal,0.0,0.123022,0.229355
box_height,0.0,5.0,-170.0,-160.0,normal,0.0,0.121365,0.207953
miss_detection,0.0,5.0,-160.0,-150.0,constant,0.090909,,
distal,0.0,5.0,-160.0,-150.0,normal,0.0,0.046295,0.05057
perpendicular,0.0,5.0,-160.0,-150.0,normal,0.0,0.075603,0.0919
height,0.0,5.0,-160.0,-150.0,normal,0.0,0.072067,0.079042
yaw,0.0,5.0,-160.0,-150.0,normal,0.0,0.033699,0.061218
width,0.0,5.0,-160.0,-150.0,normal,0.0,0.149627,0.325107
length,0.0,5.0,-160.0,-150.0,normal,0.0,0.149532,0.31563
box_height,0.0,5.0,-160.0,-150.0,normal,0.0,0.102874,0.236784
miss_detection,0.0,5.0,-150.0,-140.0,constant,0.085714,,
distal,0.0,5.0,-150.0,-140.0,normal,0.0,0.050646,0.050634
perpendicular,0.0,5.0,-150.0,-140.0,normal,0.0,0.054937,0.048369
height,0.0,5.0,-150.0,-140.0,normal,0.0,0.053159,0.046172
yaw,0.0,5.0,-150.0,-140.0,normal,0.0,0.053147,0.036472
width,0.0,5.0,-150.0,-140.0,normal,0.0,0.200386,0.174865
length,0.0,5.0,-150.0,-140.0,normal,0.0,0.102743,0.283124
box_height,0.0,5.0,-150.0,-140.0,normal,0.0,0.099033,0.231631
miss_detection,0.0,5.0,-140.0,-130.0,constant,0.0,,
distal,0.0,5.0,-140.0,-130.0,normal,0.0,0.080108,0.063744
perpendicular,0.0,5.0,-140.0,-130.0,normal,0.0,0.044076,0.050665
height,0.0,5.0,-140.0,-130.0,normal,0.0,0.043511,0.059697
yaw,0.0,5.0,-140.0,-130.0,normal,0.0,0.065779,0.098822
width,0.0,5.0,-140.0,-130.0,normal,0.0,0.204501,0.339352
length,0.0,5.0,-140.0,-130.0,normal,0.0,0.103337,0.359166
box_height,0.0,5.0,-140.0,-130.0,normal,0.0,0.102556,0.241164
miss_detection,0.0,5.0,-130.0,-120.0,constant,0.0,,
distal,0.0,5.0,-130.0,-120.0,normal,0.0,0.052683,0.057223
perpendicular,0.0,5.0,-130.0,-120.0,normal,0.0,0.019895,0.032858
