# CenterPoint nuScenes-trained, evaluated on V2V4Real (zero-shot transfer) - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,0.09728391676297038,0.20384569818971246,
perpendicular,2,3,normal,0.053812631583939036,0.38637941517782975,
height,2,3,normal,0.07952297502948392,0.07333982937677586,
yaw,2,3,normal,0.025143088556075877,0.08203747182863645,
width,2,3,normal,-0.32017663217359976,0.4344109882177564,
length,2,3,normal,-0.17919715758292906,0.22869797636949404,
box_height,2,3,normal,-0.228697415321104,0.2009860252539328,
distal,3,4,normal,-0.06944207318755992,0.13118006390382767,
perpendicular,3,4,normal,-0.08151009433153222,0.22720137832159615,
height,3,4,normal,0.08915525529179638,0.10877622102497063,
yaw,3,4,normal,-0.024546913645295678,0.06945494995966278,
width,3,4,normal,-0.259920450141527,0.3830515577771366,
length,3,4,normal,-0.17975099065185132,0.2399183288453765,
box_height,3,4,normal,-0.004978551476249867,0.19077006721341017,
distal,4,5,normal,-0.09437155997457525,0.14364432413767983,
perpendicular,4,5,normal,-0.02169288955655245,0.19235064870429047,
height,4,5,normal,0.11561555720522125,0.08551182685858577,
yaw,4,5,normal,-0.018479782769420337,0.07711496908077868,
width,4,5,normal,-0.19440427693880868,0.3592567270378952,
length,4,5,normal,-0.14682035292045403,0.17577106130134804,
box_height,4,5,normal,-0.07311719498579831,0.1689158455067382,
distal,5,6,normal,-0.02989120545696107,0.17673205133529002,
perpendicular,5,6,normal,-0.0054474261743362225,0.15088769197360774,
height,5,6,normal,0.10006235644460632,0.0915567056149702,
yaw,5,6,normal,-0.0075259505955422735,0.06095136817440583,
width,5,6,normal,-0.09518873046639605,0.3989230723087315,
length,5,6,normal,-0.11596249647293672,0.18938472941669635,
box_height,5,6,normal,-0.02639644295103149,0.1708398755254879,
distal,6,7,normal,-0.03798985571279368,0.1808831745248297,
perpendicular,6,7,normal,-0.0030335029786756544,0.17972800436103717,
height,6,7,normal,0.09401437570551889,0.0972213986622874,
yaw,6,7,normal,-0.00901013791113767,0.06373262336324306,
width,6,7,normal,-0.14730575730474324,0.40995699701328,
length,6,7,normal,-0.11270663149310227,0.1837991955543055,
box_height,6,7,normal,-0.05031947135697903,0.15723007400362507,
distal,7,8,normal,-0.03542067490543195,0.1864241945676973,
perpendicular,7,8,normal,-0.009748017547695982,0.12132205300721789,
height,7,8,normal,0.03936076997820407,0.11563240179865829,
yaw,7,8,normal,-0.0003540178399330812,0.059302725492097905,
width,7,8,normal,-0.12058506919183622,0.3942182155367368,
length,7,8,normal,-0.09962903627795745,0.1812242599578738,
box_height,7,8,normal,-0.10557537886534754,0.2300726646903879,
distal,8,9,normal,-0.033078775428385866,0.19214888689236093,
perpendicular,8,9,normal,-0.004724963473750536,0.12424002726283645,
height,8,9,normal,0.003391052926360052,0.10583314900338271,
yaw,8,9,normal,0.006593222935215896,0.047398892830249825,
width,8,9,normal,-0.05845981218580958,0.41326265585012034,
length,8,9,normal,-0.08667639650027209,0.15500679024074207,
box_height,8,9,normal,-0.11902136905000935,0.22892022414756277,
distal,9,10,normal,-0.011983271297769953,0.20418905603384457,
perpendicular,9,10,normal,0.0029701016865070432,0.12718225170037517,
height,9,10,normal,0.0793109976073875,0.12910336823685542,
yaw,9,10,normal,0.0066335497456393375,0.05041298388901326,
width,9,10,normal,-0.07264488641089188,0.39044386825244415,
length,9,10,normal,-0.122425896633424,0.20946942086442763,
box_height,9,10,normal,-0.008933270809121142,0.23603984431191402,
distal,10,11,normal,-0.06367710565911106,0.174176231167787,
perpendicular,10,11,normal,0.007068275186782489,0.13425681029092668,
height,10,11,normal,0.06398127396680515,0.08192881715240469,
yaw,10,11,normal,0.006158324848078827,0.045575285349533305,
width,10,11,normal,-0.14901887520709806,0.4205022807953481,
length,10,11,normal,-0.12688056462998423,0.17211970698473014,
box_height,10,11,normal,-0.01783437852920096,0.1411296251299962,
distal,11,12,normal,-0.007192950582943413,0.1711685568419568,
perpendicular,11,12,normal,0.012399582803886037,0.16775863268717173,
height,11,12,normal,0.07299052899624581,0.1109680223060253,
yaw,11,12,normal,0.008976810560324093,0.05451082079394697,
width,11,12,normal,0.02649376425130192,0.3909975793760381,
length,11,12,normal,-0.05594135959397041,0.17160796718656066,
box_height,11,12,normal,-0.04161934308432659,0.18444262482501328,
distal,12,13,normal,-0.0014026030666301277,0.1798066668563764,
perpendicular,12,13,normal,0.008535493486950946,0.11472004180907161,
height,12,13,normal,0.07923048477912299,0.10746655392151414,
yaw,12,13,normal,0.0036844241731456,0.04832976396984005,
width,12,13,normal,0.001701436532707677,0.38958522856381483,
length,12,13,normal,-0.08012867612905691,0.17236508247766644,
box_height,12,13,normal,-0.029019654405748455,0.20133717054998057,
distal,13,14,normal,0.0036616588986757032,0.18183319076158977,
perpendicular,13,14,normal,0.014140480864850044,0.1309080111718559,
height,13,14,normal,0.07278535441709649,0.10374348360951903,
yaw,13,14,normal,0.005265775291711493,0.05559466306802532,
width,13,14,normal,0.03779468030995078,0.4061335987743524,
length,13,14,normal,-0.11104256649753569,0.18828934445498452,
box_height,13,14,normal,-0.023199358055082303,0.1806655856146946,
distal,14,15,normal,-0.010465958215554854,0.22533665890138427,
perpendicular,14,15,normal,0.016942786895997992,0.15137010395483602,
height,14,15,normal,0.06917127921900108,0.11264747972447552,
yaw,14,15,normal,0.005030139352660728,0.04821221694287223,
width,14,15,normal,0.00891984107411506,0.43708519000475743,
length,14,15,normal,-0.08670959388134394,0.17839698831455206,
box_height,14,15,normal,-0.028416329327279034,0.20103701033257879,
distal,15,16,normal,0.015513167103556864,0.19693315867146285,
perpendicular,15,16,normal,-0.000940291900546697,0.10604433212812096,
height,15,16,normal,0.07878863608995604,0.10408543060928,
yaw,15,16,normal,4.317411124134343e-05,0.05608295126709726,
width,15,16,normal,0.02068827539638367,0.43049085054934755,
length,15,16,normal,-0.10166229493861008,0.19949661390973095,
box_height,15,16,normal,-0.0020993552144556314,0.18848047778466248,
distal,16,17,normal,-0.028657022373750004,0.20212574324881283,
perpendicular,16,17,normal,0.008041844838749725,0.1361349295441869,
height,16,17,normal,0.0634739225389365,0.12020780842552463,
yaw,16,17,normal,-0.009168579200009096,0.05514923728576621,
width,16,17,normal,0.003270579612965361,0.44524846784225175,
length,16,17,normal,-0.10703912142202282,0.1919303748184055,
box_height,16,17,normal,-0.00515879515480496,0.17093515571067638,
distal,17,18,normal,-0.013576357310334124,0.21198487015527703,
perpendicular,17,18,normal,-0.001753676065309504,0.10566589107655942,
height,17,18,normal,0.07968114419495236,0.1132792883110987,
yaw,17,18,normal,0.002192132271599662,0.047643928617566805,
width,17,18,normal,-0.0023535499570293446,0.3928804462147534,
length,17,18,normal,-0.06301362223546449,0.19733483990133438,
box_height,17,18,normal,-0.0319538109688813,0.2243988054261584,
distal,18,19,normal,-0.008707919045643173,0.17289057348191875,
perpendicular,18,19,normal,-0.017685531718923293,0.13958027348046384,
height,18,19,normal,0.09432400614506489,0.11571831679332913,
yaw,18,19,normal,0.005168354678726844,0.06371702646906892,
width,18,19,normal,-0.007191377820195378,0.3833310482286699,
length,18,19,normal,-0.10765061156814162,0.214688847874141,
box_height,18,19,normal,-0.022813275801168906,0.177363828099656,
distal,19,20,normal,0.018493137401284353,0.19249706421354357,
perpendicular,19,20,normal,0.009518705539876849,0.12710022217528777,
height,19,20,normal,0.09004569201233288,0.12042948222747343,
yaw,19,20,normal,0.0036683597357085617,0.060249887279712755,
width,19,20,normal,0.003676930301613447,0.41296036703472705,
length,19,20,normal,-0.0744164403888999,0.2267317985267757,
box_height,19,20,normal,-0.03442111509803512,0.24881520436841237,
distal,20,21,normal,-0.009220185408246907,0.1995797597792826,
perpendicular,20,21,normal,0.025937988602521857,0.10332420647347142,
height,20,21,normal,0.07903120332415162,0.11866269214373888,
yaw,20,21,normal,0.010440453389053245,0.05461767361035111,
width,20,21,normal,-0.0014440015642933146,0.38808523163710607,
length,20,21,normal,-0.04095930199775721,0.18075197484930167,
box_height,20,21,normal,0.023461891990743014,0.18147338171599364,
distal,21,22,normal,0.0390705609818545,0.19656049994427036,
perpendicular,21,22,normal,0.02006923499799624,0.11366124418495911,
height,21,22,normal,0.10601206396698128,0.1217260454732246,
yaw,21,22,normal,0.0029827342079486808,0.05528398678453874,
width,21,22,normal,0.0598436013261281,0.4343804334569432,
length,21,22,normal,-0.05144091346186217,0.17640251508807328,
box_height,21,22,normal,0.026073361196263755,0.17252086454836837,
distal,22,23,normal,0.03228079940647732,0.22493658415914472,
perpendicular,22,23,normal,0.017754253792405507,0.13093177627698702,
height,22,23,normal,0.11118053845595434,0.12870720363106505,
yaw,22,23,normal,-0.0018144001679263003,0.06262997362324248,
width,22,23,normal,0.06606298655881143,0.4908466598345473,
length,22,23,normal,-0.05121714177237433,0.21362603147472914,
box_height,22,23,normal,0.029651862199146443,0.2001129667766147,
distal,23,24,normal,0.05272151911199262,0.22645473995424595,
perpendicular,23,24,normal,0.029040907452046284,0.141404267120027,
height,23,24,normal,0.10821602711845728,0.11876941739130044,
yaw,23,24,normal,0.008420326192195836,0.06276815321818369,
width,23,24,normal,0.11389100516831897,0.476612222517203,
length,23,24,normal,-0.048536859308494176,0.2022425160202778,
box_height,23,24,normal,0.026162799901211176,0.18610965163917803,
distal,24,25,normal,0.02659931554846769,0.23018787596983975,
perpendicular,24,25,normal,-0.004865802597614859,0.1280324961894875,
height,24,25,normal,0.116334288677885,0.12388255984693106,
yaw,24,25,normal,0.0008762245236233084,0.06508899898522119,
width,24,25,normal,0.08941358338742361,0.488923871837686,
length,24,25,normal,-0.0544096227472426,0.19772177491743,
box_height,24,25,normal,0.02481223374532667,0.1945340054769095,
distal,25,26,normal,0.04605736448399432,0.20715933644096898,
perpendicular,25,26,normal,0.01009821862162329,0.1532464049968653,
height,25,26,normal,0.10182832228416186,0.12454145903211637,
yaw,25,26,normal,-0.00429934436800088,0.0646908490802489,
width,25,26,normal,0.05676804472995896,0.4515366664632922,
length,25,26,normal,-0.04449699540398218,0.18900988732376955,
box_height,25,26,normal,0.050909957640029,0.19454469646678435,
distal,26,27,normal,0.02742540626649872,0.22803238440328782,
perpendicular,26,27,normal,0.01151791931231701,0.126593138946383,
height,26,27,normal,0.1126514684794278,0.13084257548501774,
yaw,26,27,normal,0.0020057471722695914,0.054384640518532375,
width,26,27,normal,0.04122545338910202,0.469517127763752,
length,26,27,normal,-0.04323114447405773,0.19288832198049738,
box_height,26,27,normal,0.0065777470986244126,0.202907191709269,
distal,27,28,normal,0.029264194600204393,0.23085006689943302,
perpendicular,27,28,normal,0.0006828292279424943,0.14728228220513864,
height,27,28,normal,0.1131877673712058,0.1321162651402264,
yaw,27,28,normal,0.003391192532249662,0.06211599684778885,
width,27,28,normal,0.06060123426029665,0.4614984401312545,
length,27,28,normal,-0.049361621249805795,0.19191070157612455,
box_height,27,28,normal,0.040305778083988726,0.18501571036969733,
distal,28,29,normal,-0.02040941086298571,0.3015750828143244,
perpendicular,28,29,normal,0.018181506097098177,0.13469932025952644,
height,28,29,normal,0.11031499185482516,0.13215157405457686,
yaw,28,29,normal,0.0020779392234699327,0.06120839608816714,
width,28,29,normal,0.018274644383431227,0.6116374589958294,
length,28,29,normal,-0.08249401635673317,0.19547738620648997,
box_height,28,29,normal,0.01757632812133757,0.1757775617780412,
distal,29,30,normal,0.050678458423006986,0.2562953877087814,
perpendicular,29,30,normal,-0.008615005101161585,0.14966159822204783,
height,29,30,normal,0.12824483898150152,0.13810620454233577,
yaw,29,30,normal,0.004477870745723796,0.06211242138980384,
width,29,30,normal,0.10226170969105954,0.5381022720887016,
length,29,30,normal,-0.05332570452548053,0.2092281029750148,
box_height,29,30,normal,0.02609238839749487,0.18655390918245687,
distal,30,31,normal,0.046437391982462536,0.2386621356617724,
perpendicular,30,31,normal,-0.01431399692650034,0.13644584652657044,
height,30,31,normal,0.15011254097342686,0.12834350059667754,
yaw,30,31,normal,0.003896247931254697,0.06603800104899707,
width,30,31,normal,0.0745288339480717,0.46294368141891384,
length,30,31,normal,-0.04245814836018713,0.22259664318247913,
box_height,30,31,normal,0.06000718087789852,0.18969969164851747,
distal,31,32,normal,0.032636426125028636,0.24687407111152718,
perpendicular,31,32,normal,-0.00041356080551494754,0.13243784178866988,
height,31,32,normal,0.1544819392161671,0.1356418688727896,
yaw,31,32,normal,0.00018130923763604246,0.06587542458524555,
width,31,32,normal,0.0724312347286762,0.47681455508125364,
length,31,32,normal,-0.04031731414439555,0.2059283729282852,
box_height,31,32,normal,0.04714902839686489,0.19024743318969153,
distal,32,33,normal,0.029147473469619958,0.24754527113847785,
perpendicular,32,33,normal,0.0033624822952104043,0.13124118583091682,
height,32,33,normal,0.16827848072511603,0.1412665924039752,
yaw,32,33,normal,0.0013981699443018677,0.06650364626750056,
width,32,33,normal,0.06510008370404399,0.4853967443739996,
length,32,33,normal,-0.03277251662978207,0.20510918298134861,
box_height,32,33,normal,0.042931194190519405,0.1924785492707937,
distal,33,34,normal,0.0430036306959877,0.2520948180163406,
perpendicular,33,34,normal,0.006350525866691555,0.19351767728056105,
height,33,34,normal,0.16459198336209574,0.14897442679604533,
yaw,33,34,normal,0.002471159084714402,0.061842612076080786,
