# CenterPoint (lidar only) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,-0.074605,0.052595,
perpendicular,2,3,normal,-0.011049,0.101574,
height,2,3,normal,0.085251,0.072722,
yaw,2,3,normal,-0.014736,0.028892,
width,2,3,normal,-0.067864,0.196063,
length,2,3,normal,-0.112625,0.071173,
box_height,2,3,normal,-0.027569,0.085026,
distal,3,4,normal,-0.012318,0.08197,
perpendicular,3,4,normal,0.010827,0.123388,
height,3,4,normal,0.009172,0.086323,
yaw,3,4,normal,0.005852,0.028259,
width,3,4,normal,0.016899,0.224752,
length,3,4,normal,-0.001804,0.13293,
box_height,3,4,normal,-0.047318,0.182937,
distal,4,5,normal,-0.013051,0.088775,
perpendicular,4,5,normal,-0.027011,0.126728,
height,4,5,normal,-0.002224,0.076503,
yaw,4,5,normal,0.001645,0.022766,
width,4,5,normal,-0.024241,0.252655,
length,4,5,normal,-0.009152,0.126877,
box_height,4,5,normal,0.018319,0.145278,
distal,5,6,normal,0.000673,0.111312,
perpendicular,5,6,normal,-0.001983,0.101699,
height,5,6,normal,-0.004105,0.11294,
yaw,5,6,normal,-0.001123,0.068327,
width,5,6,normal,-0.018807,0.253451,
length,5,6,normal,0.007345,0.146728,
box_height,5,6,normal,-0.029371,0.171464,
distal,6,7,normal,0.023479,0.144158,
perpendicular,6,7,normal,-0.011312,0.096332,
height,6,7,normal,0.005702,0.067017,
yaw,6,7,normal,0.000815,0.058278,
width,6,7,normal,0.006477,0.314107,
length,6,7,normal,0.015385,0.132829,
box_height,6,7,normal,-0.021167,0.135546,
distal,7,8,normal,-0.010489,0.171891,
perpendicular,7,8,normal,0.014717,0.10423,
height,7,8,normal,-0.000238,0.069648,
yaw,7,8,normal,0.002908,0.048078,
width,7,8,normal,-0.054378,0.363854,
length,7,8,normal,0.024301,0.142476,
box_height,7,8,normal,0.017998,0.116,
distal,8,9,normal,-0.025834,0.218681,
perpendicular,8,9,normal,-0.029687,0.12957,
height,8,9,normal,-0.005469,0.086646,
yaw,8,9,normal,-0.001573,0.059423,
width,8,9,normal,-0.064309,0.484664,
length,8,9,normal,0.033478,0.174611,
box_height,8,9,normal,9.9e-05,0.133944,
distal,9,10,normal,-0.01698,0.200888,
perpendicular,9,10,normal,-0.02434,0.131801,
height,9,10,normal,0.000115,0.086416,
yaw,9,10,normal,-0.008843,0.06119,
width,9,10,normal,-0.053552,0.437051,
length,9,10,normal,0.044235,0.179706,
box_height,9,10,normal,0.014632,0.138098,
distal,10,11,normal,-0.024213,0.185878,
perpendicular,10,11,normal,-0.005671,0.131254,
height,10,11,normal,-0.001921,0.090323,
yaw,10,11,normal,0.000781,0.03498,
width,10,11,normal,-0.073877,0.402358,
length,10,11,normal,0.007882,0.164852,
box_height,10,11,normal,-0.009144,0.136306,
distal,11,12,normal,-0.007019,0.157107,
perpendicular,11,12,normal,-0.013594,0.130412,
height,11,12,normal,-0.009231,0.085095,
yaw,11,12,normal,-0.009055,0.072794,
width,11,12,normal,-0.009255,0.324649,
length,11,12,normal,0.002835,0.181593,
box_height,11,12,normal,-0.007801,0.150398,
distal,12,13,normal,0.01476,0.175896,
perpendicular,12,13,normal,1.9e-05,0.136961,
height,12,13,normal,-0.001589,0.091294,
yaw,12,13,normal,-0.001779,0.048114,
width,12,13,normal,-0.002834,0.379833,
length,12,13,normal,0.001838,0.17344,
box_height,12,13,normal,-0.004565,0.138535,
distal,13,14,normal,0.00149,0.169588,
perpendicular,13,14,normal,-0.008275,0.126718,
height,13,14,normal,-0.004807,0.095665,
yaw,13,14,normal,-0.000878,0.057693,
width,13,14,normal,-0.007516,0.338051,
length,13,14,normal,0.003701,0.184533,
box_height,13,14,normal,-0.005713,0.149397,
distal,14,15,normal,0.002121,0.174156,
perpendicular,14,15,normal,-0.005187,0.11889,
height,14,15,normal,0.004299,0.103239,
yaw,14,15,normal,0.003389,0.059359,
width,14,15,normal,-0.020754,0.335625,
length,14,15,normal,0.01534,0.169149,
box_height,14,15,normal,0.00487,0.142051,
distal,15,16,normal,-0.01283,0.210162,
perpendicular,15,16,normal,0.001805,0.14269,
height,15,16,normal,-0.002373,0.107127,
yaw,15,16,normal,-0.000438,0.062471,
width,15,16,normal,-0.028751,0.415806,
length,15,16,normal,0.007527,0.192065,
box_height,15,16,normal,-0.010157,0.144315,
distal,16,17,normal,0.005383,0.213286,
perpendicular,16,17,normal,-0.001051,0.144131,
height,16,17,normal,0.005456,0.110246,
yaw,16,17,normal,-0.000413,0.073184,
width,16,17,normal,0.000582,0.370939,
length,16,17,normal,0.024853,0.159628,
box_height,16,17,normal,0.007614,0.15729,
distal,17,18,normal,-0.017201,0.229227,
perpendicular,17,18,normal,-0.001112,0.163177,
height,17,18,normal,-0.003661,0.11888,
yaw,17,18,normal,-0.000538,0.065563,
width,17,18,normal,-0.033694,0.431851,
length,17,18,normal,0.020765,0.167131,
box_height,17,18,normal,-0.008261,0.178961,
distal,18,19,normal,0.00607,0.236579,
perpendicular,18,19,normal,0.002922,0.156159,
height,18,19,normal,0.00569,0.117329,
yaw,18,19,normal,0.003228,0.04897,
width,18,19,normal,-0.016965,0.501749,
length,18,19,normal,0.010847,0.17025,
box_height,18,19,normal,0.022231,0.187747,
distal,19,20,normal,0.028975,0.242527,
perpendicular,19,20,normal,0.034664,0.265228,
height,19,20,normal,-0.011032,0.1158,
yaw,19,20,normal,0.001198,0.055443,
width,19,20,normal,0.075152,0.623095,
length,19,20,normal,0.024652,0.156313,
box_height,19,20,normal,-0.028288,0.169524,
distal,20,21,normal,0.015585,0.221392,
perpendicular,20,21,normal,0.004549,0.190007,
height,20,21,normal,0.003888,0.129101,
yaw,20,21,normal,-0.003011,0.055883,
width,20,21,normal,-0.01321,0.463239,
length,20,21,normal,0.019598,0.162032,
box_height,20,21,normal,-0.009765,0.16666,
distal,21,22,normal,0.013761,0.21057,
perpendicular,21,22,normal,-0.003926,0.161384,
height,21,22,normal,-0.005259,0.124045,
yaw,21,22,normal,0.003362,0.053394,
width,21,22,normal,-0.008798,0.40205,
length,21,22,normal,0.019408,0.159144,
box_height,21,22,normal,-8.4e-05,0.173781,
distal,22,23,normal,0.004596,0.211127,
perpendicular,22,23,normal,-0.01386,0.159548,
height,22,23,normal,0.007819,0.134515,
yaw,22,23,normal,-0.001718,0.061242,
width,22,23,normal,-0.007519,0.379741,
length,22,23,normal,0.013293,0.161969,
box_height,22,23,normal,-0.004143,0.180473,
distal,23,24,normal,0.010098,0.219063,
perpendicular,23,24,normal,0.004066,0.168876,
height,23,24,normal,0.011796,0.13507,
yaw,23,24,normal,-0.000255,0.069604,
width,23,24,normal,-0.000885,0.427585,
length,23,24,normal,0.019481,0.161311,
box_height,23,24,normal,0.008202,0.182016,
distal,24,25,normal,0.002605,0.259673,
perpendicular,24,25,normal,-0.002298,0.204288,
height,24,25,normal,0.013471,0.134892,
yaw,24,25,normal,-0.002401,0.066272,
width,24,25,normal,-0.033439,0.497259,
length,24,25,normal,0.00344,0.169531,
box_height,24,25,normal,-0.014987,0.169317,
distal,25,26,normal,0.005864,0.214065,
perpendicular,25,26,normal,0.005972,0.184458,
height,25,26,normal,0.009103,0.138291,
yaw,25,26,normal,0.001983,0.059795,
width,25,26,normal,-0.006149,0.428731,
length,25,26,normal,0.013313,0.166351,
box_height,25,26,normal,-0.004004,0.172689,
distal,26,27,normal,0.000267,0.367306,
perpendicular,26,27,normal,-0.017728,0.194711,
height,26,27,normal,0.009339,0.159739,
yaw,26,27,normal,-0.001058,0.063305,
width,26,27,normal,-0.054881,0.664269,
length,26,27,normal,0.025233,0.158449,
box_height,26,27,normal,-0.025412,0.204366,
distal,27,28,normal,0.008796,0.250594,
perpendicular,27,28,normal,0.00514,0.184298,
height,27,28,normal,0.017492,0.157224,
yaw,27,28,normal,0.004414,0.061658,
width,27,28,normal,-0.037818,0.481139,
length,27,28,normal,0.025065,0.158563,
box_height,27,28,normal,-0.006048,0.20797,
distal,28,29,normal,0.001572,0.270651,
perpendicular,28,29,normal,-0.026785,0.196489,
height,28,29,normal,-0.00373,0.152033,
yaw,28,29,normal,-0.002171,0.064835,
width,28,29,normal,-0.036045,0.530065,
length,28,29,normal,0.025087,0.167295,
box_height,28,29,normal,0.001902,0.17336,
distal,29,30,normal,0.006168,0.249136,
perpendicular,29,30,normal,-0.014362,0.197308,
height,29,30,normal,0.001846,0.165987,
yaw,29,30,normal,-0.00301,0.067215,
width,29,30,normal,-0.013766,0.492514,
length,29,30,normal,0.017272,0.176324,
box_height,29,30,normal,-0.009882,0.198654,
distal,30,31,normal,0.004695,0.245569,
perpendicular,30,31,normal,-0.004342,0.188212,
height,30,31,normal,-0.022306,0.158359,
yaw,30,31,normal,-0.014002,0.089506,
width,30,31,normal,0.044002,0.441476,
length,30,31,normal,0.02995,0.160427,
box_height,30,31,normal,0.006548,0.194144,
distal,31,32,normal,0.007702,0.259057,
perpendicular,31,32,normal,-0.046175,0.226271,
height,31,32,normal,0.005046,0.162088,
yaw,31,32,normal,0.001368,0.071434,
width,31,32,normal,-0.079692,0.494544,
length,31,32,normal,0.010627,0.182,
box_height,31,32,normal,0.002433,0.182059,
distal,32,33,normal,0.020718,0.251842,
perpendicular,32,33,normal,-0.017545,0.210168,
height,32,33,normal,0.005774,0.163924,
yaw,32,33,normal,0.003846,0.074823,
width,32,33,normal,0.008962,0.471101,
length,32,33,normal,0.034328,0.171956,
box_height,32,33,normal,0.005618,0.20609,
distal,33,34,normal,0.005763,0.26431,
perpendicular,33,34,normal,-0.018559,0.22645,
height,33,34,normal,0.019492,0.168078,
yaw,33,34,normal,-0.001217,0.093897,
width,33,34,normal,-0.012629,0.490363,
length,33,34,normal,0.032326,0.179581,
box_height,33,34,normal,-0.006723,0.2036,
distal,34,35,normal,0.008557,0.263432,
perpendicular,34,35,normal,-0.037099,0.221571,
height,34,35,normal,0.00616,0.174329,
yaw,34,35,normal,0.002233,0.079126,
width,34,35,normal,-0.042017,0.518056,
length,34,35,normal,0.020343,0.178323,
box_height,34,35,normal,-0.02342,0.203006,
distal,35,36,normal,0.01152,0.257523,
perpendicular,35,36,normal,-0.028091,0.216138,
height,35,36,normal,-0.019907,0.171684,
yaw,35,36,normal,-0.002743,0.081575,
width,35,36,normal,0.050755,0.498908,
length,35,36,normal,0.033921,0.174545,
box_height,35,36,normal,0.016836,0.213127,
distal,36,37,normal,0.005402,0.267226,
perpendicular,36,37,normal,-0.017135,0.223874,
height,36,37,normal,-0.005553,0.163709,
yaw,36,37,normal,0.005628,0.075888,
width,36,37,normal,0.009733,0.503617,
length,36,37,normal,0.024194,0.17413,
box_height,36,37,normal,0.005616,0.205571,
distal,37,38,normal,-0.012619,0.306202,
perpendicular,37,38,normal,-0.027324,0.258467,
height,37,38,normal,0.019838,0.166853,
yaw,37,38,normal,-0.010455,0.098965,
width,37,38,normal,-0.021529,0.640289,
length,37,38,normal,0.018414,0.163831,
box_height,37,38,normal,-0.014589,0.243842,
distal,38,39,normal,-0.002574,0.298093,
perpendicular,38,39,normal,-0.017777,0.23295,
height,38,39,normal,0.007617,0.184861,
yaw,38,39,normal,-0.0019,0.085432,
width,38,39,normal,-0.007477,0.53394,
length,38,39,normal,0.030668,0.181096,
box_height,38,39,normal,0.009797,0.221483,
distal,39,40,normal,0.011329,0.309821,
perpendicular,39,40,normal,-0.007309,0.233865,
height,39,40,normal,-0.01577,0.179844,
yaw,39,40,normal,0.003102,0.08432,
width,39,40,normal,0.006202,0.581685,
length,39,40,normal,0.000286,0.176848,
box_height,39,40,normal,4.2e-05,0.198204,
distal,40,41,normal,0.01716,0.310721,
perpendicular,40,41,normal,-0.027764,0.267132,
height,40,41,normal,-0.015513,0.19366,
yaw,40,41,normal,-0.001885,0.087818,
width,40,41,normal,-0.044862,0.627817,
length,40,41,normal,0.004126,0.179441,
box_height,40,41,normal,-0.020222,0.236425,
distal,41,42,normal,0.024097,0.337984,
perpendicular,41,42,normal,-0.009626,0.243041,
height,41,42,normal,-0.009954,0.178621,
yaw,41,42,normal,-0.004757,0.098806,
width,41,42,normal,0.002221,0.620641,
length,41,42,normal,0.013769,0.209325,
box_height,41,42,normal,0.014537,0.215719,
distal,42,43,normal,0.024544,0.341627,
perpendicular,42,43,normal,-0.014097,0.240067,
height,42,43,normal,-0.020284,0.19211,
yaw,42,43,normal,0.005437,0.082565,
width,42,43,normal,0.001679,0.620275,
length,42,43,normal,0.012099,0.186977,
box_height,42,43,normal,0.010337,0.210097,
distal,43,44,normal,0.000851,0.288778,
perpendicular,43,44,normal,0.008642,0.24857,
height,43,44,normal,-0.004059,0.199889,
yaw,43,44,normal,0.000879,0.079801,
width,43,44,normal,0.018571,0.548212,
length,43,44,normal,0.01066,0.190631,
box_height,43,44,normal,-0.000973,0.232479,
distal,44,45,normal,0.02572,0.310772,
perpendicular,44,45,normal,-0.003957,0.248885,
height,44,45,normal,0.003542,0.18443,
yaw,44,45,normal,-0.002841,0.097068,
width,44,45,normal,0.012187,0.605132,
length,44,45,normal,0.029993,0.170642,
box_height,44,45,normal,-0.001392,0.220708,
distal,45,46,normal,0.049851,0.362501,
perpendicular,45,46,normal,-0.034594,0.285576,
height,45,46,normal,-0.003952,0.208028,
yaw,45,46,normal,0.011178,0.092104,
width,45,46,normal,0.07728,0.701005,
length,45,46,normal,0.04368,0.200967,
box_height,45,46,normal,0.029769,0.252078,
distal,46,47,normal,0.052138,0.351347,
perpendicular,46,47,normal,-0.009398,0.219474,
height,46,47,normal,-0.007422,0.173461,
yaw,46,47,normal,0.006102,0.079419,
width,46,47,normal,0.085492,0.692246,
length,46,47,normal,0.032042,0.19838,
box_height,46,47,normal,0.036609,0.236428,
distal,47,48,normal,-0.012956,0.332326,
perpendicular,47,48,normal,-0.030893,0.296771,
height,47,48,normal,0.003351,0.199295,
yaw,47,48,normal,0.001994,0.088194,
width,47,48,normal,-0.01477,0.703944,
length,47,48,normal,0.000832,0.195592,
box_height,47,48,normal,-0.014122,0.230478,
distal,48,49,normal,0.023533,0.288336,
perpendicular,48,49,normal,-0.025424,0.277364,
height,48,49,normal,-0.028981,0.184142,
yaw,48,49,normal,0.000816,0.094614,
width,48,49,normal,-0.024685,0.578392,
length,48,49,normal,0.036803,0.211734,
box_height,48,49,normal,0.025102,0.235418,
distal,49,50,normal,0.026466,0.29433,
perpendicular,49,50,normal,0.00264,0.275551,
height,49,50,normal,-0.009714,0.196022,
yaw,49,50,normal,-0.006983,0.082334,
width,49,50,normal,0.057785,0.568141,
length,49,50,normal,0.028884,0.180699,
box_height,49,50,normal,0.011944,0.242319,
distal,50,51,normal,-0.003163,0.342056,
perpendicular,50,51,normal,-0.038155,0.26663,
height,50,51,normal,-0.007038,0.20612,
yaw,50,51,normal,-0.001275,0.083735,
width,50,51,normal,0.008293,0.685682,
length,50,51,normal,0.013012,0.203969,
box_height,50,51,normal,0.010697,0.252356,
distal,51,52,normal,0.043286,0.373636,
perpendicular,51,52,normal,-0.053014,0.265817,
height,51,52,normal,-0.020378,0.207369,
yaw,51,52,normal,0.008444,0.083077,
width,51,52,normal,0.023299,0.590609,
length,51,52,normal,0.00963,0.175446,
box_height,51,52,normal,-0.013091,0.226415,
distal,52,53,normal,0.037306,0.352336,
perpendicular,52,53,normal,-0.030094,0.26862,
height,52,53,normal,-0.009043,0.249605,
yaw,52,53,normal,0.004425,0.081034,
width,52,53,normal,0.034308,0.738409,
length,52,53,normal,0.008764,0.185353,
box_height,52,53,normal,-0.043563,0.291225,
distal,53,54,normal,0.035683,0.359189,
perpendicular,53,54,normal,-0.009029,0.285569,
height,53,54,normal,0.000625,0.230205,
yaw,53,54,normal,0.005032,0.080201,
width,53,54,normal,0.026067,0.718488,
length,53,54,normal,0.022102,0.205193,
box_height,53,54,normal,0.013398,0.24762,
distal,54,55,normal,0.01295,0.353474,
perpendicular,54,55,normal,-0.011295,0.289353,
height,54,55,normal,-0.020389,0.204225,
yaw,54,55,normal,-0.005668,0.083106,
width,54,55,normal,0.008619,0.650195,
length,54,55,normal,0.03943,0.234546,
box_height,54,55,normal,0.032324,0.26192,
distal,55,56,normal,-0.015618,0.315848,
perpendicular,55,56,normal,-0.004734,0.3019,
height,55,56,normal,0.002125,0.229925,
yaw,55,56,normal,-0.005697,0.087796,
width,55,56,normal,-0.006311,0.645467,
length,55,56,normal,-0.005577,0.205281,
box_height,55,56,normal,-0.039613,0.271189,
distal,56,57,normal,-0.012333,0.349637,
perpendicular,56,57,normal,-0.018433,0.247584,
height,56,57,normal,-0.025717,0.216333,
yaw,56,57,normal,0.003593,0.100876,
width,56,57,normal,-0.022569,0.648439,
length,56,57,normal,0.015617,0.196214,
box_height,56,57,normal,0.000713,0.25839,
distal,57,58,normal,0.04851,0.348869,
perpendicular,57,58,normal,-0.000975,0.24728,
height,57,58,normal,-0.006619,0.205927,
yaw,57,58,normal,-0.004882,0.093439,
width,57,58,normal,-0.047291,0.612483,
length,57,58,normal,0.001374,0.206774,
box_height,57,58,normal,0.019043,0.254478,
distal,58,59,normal,-0.009267,0.314285,
perpendicular,58,59,normal,-0.006827,0.281714,
height,58,59,normal,0.02335,0.257994,
yaw,58,59,normal,0.005627,0.081835,
width,58,59,normal,0.01015,0.624377,
length,58,59,normal,0.006036,0.191104,
box_height,58,59,normal,0.030095,0.231187,
distal,59,60,normal,0.009893,0.29061,
perpendicular,59,60,normal,0.002231,0.214207,
height,59,60,normal,-0.094232,0.217851,
yaw,59,60,normal,0.000339,0.063602,
width,59,60,normal,0.011752,0.606523,
length,59,60,normal,0.020244,0.168635,
box_height,59,60,normal,0.009028,0.219162,
