# CenterPoint (lidar only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,1,2,normal,-0.003233,0.072042,
perpendicular,1,2,normal,-0.016532,0.073637,
height,1,2,normal,0.061936,0.091634,
yaw,1,2,normal,0.025653,0.75614,
width,1,2,normal,0.033679,0.084808,
length,1,2,normal,0.090644,0.132025,
box_height,1,2,normal,-0.039763,0.093255,
distal,2,3,normal,-0.023485,0.081788,
perpendicular,2,3,normal,-0.005007,0.118389,
height,2,3,normal,0.033129,0.075662,
yaw,2,3,normal,-0.021929,0.557866,
width,2,3,normal,-0.021603,0.131545,
length,2,3,normal,-0.0249,0.113663,
box_height,2,3,normal,-0.002159,0.084933,
distal,3,4,normal,-0.002975,0.083254,
perpendicular,3,4,normal,0.001609,0.11361,
height,3,4,normal,0.004045,0.074938,
yaw,3,4,normal,-0.001759,0.286821,
width,3,4,normal,0.002918,0.176918,
length,3,4,normal,0.00988,0.127512,
box_height,3,4,normal,-0.009412,0.158735,
distal,4,5,normal,-0.001918,0.092219,
perpendicular,4,5,normal,-0.009504,0.107113,
height,4,5,normal,0.004523,0.075095,
yaw,4,5,normal,-0.004656,0.364995,
width,4,5,normal,-0.022091,0.192588,
length,4,5,normal,0.0035,0.125128,
box_height,4,5,normal,0.005349,0.122931,
distal,5,6,normal,0.001652,0.100618,
perpendicular,5,6,normal,0.00251,0.088277,
height,5,6,normal,0.001737,0.092152,
yaw,5,6,normal,0.024216,0.400434,
width,5,6,normal,-0.026347,0.198502,
length,5,6,normal,0.003586,0.129769,
box_height,5,6,normal,-0.01763,0.13738,
distal,6,7,normal,0.013687,0.116328,
perpendicular,6,7,normal,-0.005737,0.082028,
height,6,7,normal,0.011425,0.065954,
yaw,6,7,normal,-0.000958,0.37719,
width,6,7,normal,-0.008825,0.238785,
length,6,7,normal,0.010925,0.118204,
box_height,6,7,normal,-0.010326,0.118023,
distal,7,8,normal,-0.002798,0.144687,
perpendicular,7,8,normal,0.007326,0.095381,
height,7,8,normal,0.004438,0.070972,
yaw,7,8,normal,-0.003711,0.275634,
width,7,8,normal,-0.036805,0.299432,
length,7,8,normal,0.018542,0.134792,
box_height,7,8,normal,0.008592,0.11312,
distal,8,9,normal,-0.014612,0.175127,
perpendicular,8,9,normal,-0.018253,0.109209,
height,8,9,normal,0.001506,0.079011,
yaw,8,9,normal,-0.012753,0.324833,
width,8,9,normal,-0.043335,0.376498,
length,8,9,normal,0.013849,0.157191,
box_height,8,9,normal,0.001735,0.124698,
distal,9,10,normal,-0.010462,0.1585,
perpendicular,9,10,normal,-0.012047,0.108189,
height,9,10,normal,0.003487,0.080117,
yaw,9,10,normal,-0.002172,0.33272,
width,9,10,normal,-0.03248,0.325283,
length,9,10,normal,0.028988,0.151697,
box_height,9,10,normal,0.007185,0.123416,
distal,10,11,normal,-0.007914,0.147208,
perpendicular,10,11,normal,-0.002516,0.10583,
height,10,11,normal,0.000524,0.080477,
yaw,10,11,normal,-0.013196,0.367531,
width,10,11,normal,-0.042311,0.297873,
length,10,11,normal,0.001984,0.139379,
box_height,10,11,normal,-0.009199,0.122001,
distal,11,12,normal,-0.002392,0.131143,
perpendicular,11,12,normal,-0.009526,0.104305,
height,11,12,normal,0.001233,0.083638,
yaw,11,12,normal,0.007284,0.309783,
width,11,12,normal,-0.008698,0.253485,
length,11,12,normal,0.003541,0.145018,
box_height,11,12,normal,-0.005275,0.129325,
distal,12,13,normal,0.010936,0.14689,
perpendicular,12,13,normal,-0.005442,0.11258,
height,12,13,normal,0.001147,0.086066,
yaw,12,13,normal,-0.000646,0.306323,
width,12,13,normal,-0.004769,0.302353,
length,12,13,normal,0.006065,0.143991,
box_height,12,13,normal,-0.002808,0.124088,
distal,13,14,normal,0.000147,0.145997,
perpendicular,13,14,normal,-0.007672,0.111311,
height,13,14,normal,-0.002753,0.085461,
yaw,13,14,normal,-0.023571,0.342208,
width,13,14,normal,-0.011814,0.269084,
length,13,14,normal,0.003369,0.154879,
box_height,13,14,normal,-0.003767,0.126945,
distal,14,15,normal,0.002751,0.153,
perpendicular,14,15,normal,-0.006337,0.107247,
height,14,15,normal,0.002956,0.094876,
yaw,14,15,normal,0.011764,0.286541,
width,14,15,normal,-0.023022,0.3045,
length,14,15,normal,0.007518,0.147698,
box_height,14,15,normal,-0.001154,0.130395,
distal,15,16,normal,-0.007149,0.182041,
perpendicular,15,16,normal,-0.004702,0.121408,
height,15,16,normal,-0.003501,0.099214,
yaw,15,16,normal,-0.026159,0.313564,
width,15,16,normal,-0.02539,0.34033,
length,15,16,normal,0.005475,0.171691,
box_height,15,16,normal,-0.003909,0.136024,
distal,16,17,normal,-0.0021,0.18789,
perpendicular,16,17,normal,-0.012166,0.128601,
height,16,17,normal,0.005238,0.102708,
yaw,16,17,normal,-0.00821,0.293794,
width,16,17,normal,-0.002036,0.332948,
length,16,17,normal,0.028685,0.154022,
box_height,16,17,normal,0.010376,0.140808,
distal,17,18,normal,0.000116,0.216445,
perpendicular,17,18,normal,-0.002963,0.146085,
height,17,18,normal,-0.005143,0.112062,
yaw,17,18,normal,0.009201,0.325528,
width,17,18,normal,-0.014573,0.41172,
length,17,18,normal,0.017475,0.151978,
box_height,17,18,normal,-0.005385,0.154373,
distal,18,19,normal,0.003534,0.235124,
perpendicular,18,19,normal,-0.002124,0.144655,
height,18,19,normal,0.002223,0.108266,
yaw,18,19,normal,0.010233,0.257884,
width,18,19,normal,-0.018488,0.479595,
length,18,19,normal,0.014967,0.15827,
box_height,18,19,normal,0.01378,0.165122,
distal,19,20,normal,0.016352,0.228205,
perpendicular,19,20,normal,0.01869,0.229115,
height,19,20,normal,-0.009413,0.10891,
yaw,19,20,normal,0.016067,0.236415,
width,19,20,normal,0.037329,0.556248,
length,19,20,normal,0.02176,0.151614,
box_height,19,20,normal,-0.023704,0.163484,
distal,20,21,normal,0.010544,0.206594,
perpendicular,20,21,normal,-0.000167,0.172623,
height,20,21,normal,0.004836,0.118943,
yaw,20,21,normal,-0.005986,0.211173,
width,20,21,normal,-0.010906,0.414153,
length,20,21,normal,0.014143,0.157302,
box_height,20,21,normal,-0.005262,0.155296,
distal,21,22,normal,0.007628,0.19529,
perpendicular,21,22,normal,-0.004547,0.144267,
height,21,22,normal,-0.004879,0.114731,
yaw,21,22,normal,0.003463,0.233953,
width,21,22,normal,-0.012671,0.346533,
length,21,22,normal,0.015498,0.151069,
box_height,21,22,normal,-0.003439,0.15391,
