# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,0.0,5.0,-180.0,-170.0,constant,0.0,,
distal,0.0,5.0,-180.0,-170.0,normal,0.0,0.044403,0.055128
perpendicular,0.0,5.0,-180.0,-170.0,normal,0.0,0.069198,0.094179
height,0.0,5.0,-180.0,-170.0,normal,0.0,0.038984,0.061883
yaw,0.0,5.0,-180.0,-170.0,normal,0.0,0.015211,0.019609
width,0.0,5.0,-180.0,-170.0,normal,0.0,0.114597,0.171969
length,0.0,5.0,-180.0,-170.0,normal,0.0,0.194733,0.139052
box_height,0.0,5.0,-180.0,-170.0,normal,0.0,0.054934,0.089462
miss_detection,0.0,5.0,-170.0,-160.0,constant,0.0,,
distal,0.0,5.0,-170.0,-160.0,normal,0.0,0.094553,0.084509
perpendicular,0.0,5.0,-170.0,-160.0,normal,0.0,0.232424,0.191237
height,0.0,5.0,-170.0,-160.0,normal,0.0,0.142118,0.093608
yaw,0.0,5.0,-170.0,-160.0,normal,0.0,0.015463,0.019642
width,0.0,5.0,-170.0,-160.0,normal,0.0,0.469113,0.411391
length,0.0,5.0,-170.0,-160.0,normal,0.0,0.118524,0.143392
box_height,0.0,5.0,-170.0,-160.0,normal,0.0,0.470428,0.20979
miss_detection,0.0,5.0,-160.0,-150.0,constant,0.0,,
distal,0.0,5.0,-160.0,-150.0,normal,0.0,0.048314,0.054698
perpendicular,0.0,5.0,-160.0,-150.0,normal,0.0,0.078603,0.076353
height,0.0,5.0,-160.0,-150.0,normal,0.0,0.045842,0.045208
yaw,0.0,5.0,-160.0,-150.0,normal,0.0,0.013165,0.023759
width,0.0,5.0,-160.0,-150.0,normal,0.0,0.136674,0.131554
length,0.0,5.0,-160.0,-150.0,normal,0.0,0.169736,0.121073
box_height,0.0,5.0,-160.0,-150.0,normal,0.0,0.066883,0.115526
miss_detection,0.0,5.0,-150.0,-140.0,constant,0.0,,
distal,0.0,5.0,-150.0,-140.0,normal,0.0,0.045145,0.043306
perpendicular,0.0,5.0,-150.0,-140.0,normal,0.0,0.060357,0.054961
height,0.0,5.0,-150.0,-140.0,normal,0.0,0.023385,0.034571
yaw,0.0,5.0,-150.0,-140.0,normal,0.0,0.011676,0.016893
width,0.0,5.0,-150.0,-140.0,normal,0.0,0.098232,0.210355
length,0.0,5.0,-150.0,-140.0,normal,0.0,0.048776,0.063277
box_height,0.0,5.0,-150.0,-140.0,normal,0.0,0.038552,0.106721
miss_detection,0.0,5.0,-140.0,-130.0,constant,0.041667,,
distal,0.0,5.0,-140.0,-130.0,normal,0.0,0.054826,0.088293
perpendicular,0.0,5.0,-140.0,-130.0,normal,0.0,0.04383,0.050749
height,0.0,5.0,-140.0,-130.0,normal,0.0,0.053445,0.05694
