# DAIR-V2X-Seq SPD PointPillars (vehicle-side, train-calibrated)
# MAE linear: abs_error = intercept + slope * d ; quad: quad_a*d^2+quad_b*d+quad_c
# bias_*/std_*/var_*: signed-bias / std / variance fits (linear + quad in range)

error_type,intercept,slope,quad_a,quad_b,quad_c,bias_intercept,bias_slope,bias_quad_a,bias_quad_b,bias_quad_c,std_intercept,std_slope,std_quad_a,std_quad_b,std_quad_c,var_intercept,var_slope,var_quad_a,var_quad_b,var_quad_c,polar_a,polar_b,polar_c,polar_d,polar_std_a,polar_std_b,polar_std_c,polar_std_d,unit,notes
radial,0.0748326,0.000476063,1.10779e-06,0.000369779,0.0768764,0.00466033,-0.000163704,-7.79793e-06,0.000584442,-0.00972681,0.135637,0.000779873,-3.10861e-06,0.00107812,0.129901,0.0171001,0.000282524,1.93616e-06,9.67656e-05,0.0206724,0.0159905,-0.000533146,-0.599999,-0.151665,0.139916,0.00202914,-0.6,-0.0611633,meters,Range error
lateral,0.0486638,0.00109097,8.05888e-06,0.000317791,0.0635324,-0.00181566,8.04707e-05,-5.17938e-07,0.000130163,-0.00277125,0.0984627,0.00174983,2.96853e-06,0.00146502,0.10394,0.00370253,0.000647695,4.43627e-06,0.000222072,0.0118874,-3.59528e-05,3.46951e-05,0.6,0.3,0.0862398,0.00379483,-0.6,-0.102337,meters,Cross-range error
vertical,0.000957166,0.00192059,1.77359e-05,0.000218981,0.0336798,0.000343181,-0.000229439,-5.5419e-07,-0.000176269,-0.000679296,0.0123303,0.00246436,1.72822e-05,0.000806273,0.0442159,-0.0130451,0.00068925,1.02553e-05,-0.000294661,0.00587586,0.000300237,-0.000165137,0.599996,-0.213646,2.01159e-22,0.0040067,-0.6,0.0605292,meters,Vertical error
yaw,0.0504209,0.0029236,-9.83536e-06,0.00386722,0.0322747,-0.015605,0.000707493,-6.66557e-06,0.001347,-0.027903,0.335765,0.00648366,-5.39995e-05,0.0116645,0.236136,0.0539766,0.00804691,-3.74831e-05,0.0116431,-0.0151795,-0.0700548,0.00373479,-0.6,-0.3,5.1178e-11,0.0124779,-0.480484,-0.3,radians,Heading angle
width,0.0718966,0.000147306,6.95475e-07,8.05813e-05,0.0731797,-0.00667852,-3.92547e-05,-4.23864e-06,0.000367408,-0.0144988,0.0993261,0.000312196,-4.39997e-07,0.000354411,0.0985143,0.00972297,7.09897e-05,-1.36794e-08,7.23021e-05,0.00969773,-0.0200054,-0.000229502,-0.6,-0.256983,0.130197,0.000405265,-0.6,0.116393,meters,Width error
length,0.114793,0.00020423,1.82613e-05,-0.00154779,0.148485,0.0101394,-0.000352313,-2.28888e-06,-0.000132714,0.00591644,0.177105,0.00146983,2.8256e-05,-0.0012411,0.229237,0.0253524,0.000836091,1.62018e-05,-0.000718334,0.0552445,-0.000906688,-0.000988995,-0.6,-0.3,0.218774,0.000994541,-0.6,0.0257906,meters,Length error
box_height,0.0569519,0.000494028,-3.85238e-06,0.000863632,0.0498443,-0.00463606,-9.65699e-05,-9.86656e-06,0.000850045,-0.0228398,0.0776071,0.000889089,1.29022e-08,0.000887851,0.0776309,0.0046078,0.000215387,7.08169e-07,0.000147444,0.00591437,-0.0116849,-0.000223475,-0.6,-0.0479631,0.103402,0.00134793,-0.6,0.0420959,meters,Box height error
miss_rate,-0.113636,0.00838588,8.72697e-05,-0.00174585,0.120772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,rate,Miss rate
