# DETR3D (camera only) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,0.214698,0.166566,
perpendicular,2,3,normal,-0.127988,0.26667,
height,2,3,normal,0.027901,0.05293,
yaw,2,3,normal,-0.013526,0.040632,
width,2,3,normal,-0.225055,0.270703,
length,2,3,normal,-0.099534,0.089844,
box_height,2,3,normal,-0.070835,0.094921,
distal,3,4,normal,-0.047786,0.192376,
perpendicular,3,4,normal,0.050929,0.234943,
height,3,4,normal,0.049776,0.083861,
yaw,3,4,normal,-0.012059,0.045384,
width,3,4,normal,0.151566,0.46825,
length,3,4,normal,0.046522,0.168599,
box_height,3,4,normal,0.004881,0.179402,
distal,4,5,normal,-0.02133,0.211974,
perpendicular,4,5,normal,0.001458,0.205919,
height,4,5,normal,0.004812,0.072177,
yaw,4,5,normal,0.001253,0.065815,
width,4,5,normal,-0.005995,0.402947,
length,4,5,normal,0.00153,0.127774,
box_height,4,5,normal,0.009588,0.112731,
distal,5,6,normal,-0.028443,0.232965,
perpendicular,5,6,normal,-0.016881,0.137932,
height,5,6,normal,0.004128,0.090939,
yaw,5,6,normal,0.000639,0.057003,
width,5,6,normal,0.07443,0.362572,
length,5,6,normal,0.013014,0.157062,
box_height,5,6,normal,-0.038013,0.144853,
distal,6,7,normal,-0.060868,0.233792,
perpendicular,6,7,normal,-0.004036,0.112634,
height,6,7,normal,0.013052,0.063407,
yaw,6,7,normal,0.007736,0.063228,
width,6,7,normal,0.00519,0.354164,
length,6,7,normal,0.005311,0.128551,
box_height,6,7,normal,-0.024542,0.136734,
distal,7,8,normal,0.015367,0.295284,
perpendicular,7,8,normal,0.020631,0.114322,
height,7,8,normal,0.009311,0.063143,
yaw,7,8,normal,-0.009979,0.066681,
width,7,8,normal,-0.008496,0.416957,
length,7,8,normal,0.034432,0.142225,
box_height,7,8,normal,0.039816,0.135969,
distal,8,9,normal,0.065498,0.408066,
perpendicular,8,9,normal,0.017137,0.138779,
height,8,9,normal,-0.000768,0.074394,
yaw,8,9,normal,-0.00809,0.075496,
width,8,9,normal,-0.050609,0.611566,
length,8,9,normal,0.029681,0.193982,
box_height,8,9,normal,0.002585,0.154338,
distal,9,10,normal,0.039824,0.366072,
perpendicular,9,10,normal,0.015513,0.162674,
height,9,10,normal,-0.003731,0.087529,
yaw,9,10,normal,-0.00364,0.059711,
width,9,10,normal,-0.099086,0.550461,
length,9,10,normal,0.019797,0.175225,
box_height,9,10,normal,-0.000323,0.155869,
distal,10,11,normal,-0.032056,0.381468,
perpendicular,10,11,normal,-0.001474,0.153194,
height,10,11,normal,-0.000197,0.074921,
yaw,10,11,normal,-0.003438,0.057583,
width,10,11,normal,-0.113738,0.582284,
length,10,11,normal,0.008185,0.141185,
box_height,10,11,normal,-0.015195,0.130071,
distal,11,12,normal,0.04796,0.376814,
perpendicular,11,12,normal,0.018586,0.122953,
height,11,12,normal,0.004381,0.081578,
yaw,11,12,normal,-0.020066,0.085545,
width,11,12,normal,-0.001432,0.405089,
length,11,12,normal,0.002096,0.165928,
box_height,11,12,normal,-0.002396,0.160676,
distal,12,13,normal,0.06095,0.370668,
perpendicular,12,13,normal,0.010054,0.12206,
height,12,13,normal,-0.002666,0.074927,
yaw,12,13,normal,0.000137,0.061129,
width,12,13,normal,0.012702,0.412493,
length,12,13,normal,-0.000257,0.177804,
box_height,12,13,normal,0.002737,0.123847,
distal,13,14,normal,-0.004794,0.381604,
perpendicular,13,14,normal,0.005903,0.12005,
height,13,14,normal,-0.008202,0.074277,
yaw,13,14,normal,0.002548,0.055009,
width,13,14,normal,0.003923,0.403552,
length,13,14,normal,0.017551,0.165012,
box_height,13,14,normal,0.002757,0.122297,
distal,14,15,normal,0.072584,0.368234,
perpendicular,14,15,normal,0.016004,0.130331,
height,14,15,normal,-0.007556,0.076756,
yaw,14,15,normal,-0.000737,0.069155,
width,14,15,normal,-0.010629,0.366804,
length,14,15,normal,0.012182,0.156677,
box_height,14,15,normal,0.005295,0.131873,
distal,15,16,normal,0.039481,0.398512,
perpendicular,15,16,normal,-0.000101,0.148412,
height,15,16,normal,-0.008483,0.08993,
yaw,15,16,normal,-0.002465,0.080167,
width,15,16,normal,-0.025425,0.392723,
length,15,16,normal,0.004699,0.20025,
box_height,15,16,normal,0.000675,0.125606,
distal,16,17,normal,0.004169,0.442006,
perpendicular,16,17,normal,0.00807,0.142141,
height,16,17,normal,-0.004925,0.085185,
yaw,16,17,normal,0.001102,0.070289,
width,16,17,normal,-0.001589,0.453486,
length,16,17,normal,0.012799,0.158371,
box_height,16,17,normal,-0.012536,0.141146,
distal,17,18,normal,0.015542,0.41416,
perpendicular,17,18,normal,-0.000436,0.157654,
height,17,18,normal,0.006264,0.084746,
yaw,17,18,normal,0.000125,0.062379,
width,17,18,normal,-0.044137,0.527985,
length,17,18,normal,0.026935,0.174522,
box_height,17,18,normal,0.00025,0.134253,
distal,18,19,normal,-0.070625,0.494658,
perpendicular,18,19,normal,0.003633,0.147344,
height,18,19,normal,0.004879,0.087219,
yaw,18,19,normal,0.001241,0.071625,
width,18,19,normal,-0.251422,0.855089,
length,18,19,normal,-0.006204,0.161394,
box_height,18,19,normal,-0.018607,0.162142,
distal,19,20,normal,0.033087,0.426439,
perpendicular,19,20,normal,0.000166,0.171713,
height,19,20,normal,-0.005167,0.08424,
yaw,19,20,normal,-0.00216,0.066121,
width,19,20,normal,-0.038544,0.505022,
length,19,20,normal,0.022274,0.149976,
box_height,19,20,normal,-0.010906,0.145427,
distal,20,21,normal,0.030203,0.428337,
perpendicular,20,21,normal,0.005156,0.180994,
height,20,21,normal,-0.006819,0.095555,
yaw,20,21,normal,-0.000217,0.074448,
width,20,21,normal,-0.025079,0.493885,
length,20,21,normal,0.01757,0.169225,
box_height,20,21,normal,-0.042712,0.177944,
distal,21,22,normal,0.060104,0.437946,
perpendicular,21,22,normal,0.001823,0.157552,
height,21,22,normal,-0.006008,0.086562,
yaw,21,22,normal,0.002033,0.074731,
width,21,22,normal,-0.012752,0.432694,
length,21,22,normal,0.017818,0.157789,
box_height,21,22,normal,-0.000607,0.158728,
distal,22,23,normal,0.047435,0.488196,
perpendicular,22,23,normal,0.00437,0.160015,
height,22,23,normal,0.000301,0.09006,
yaw,22,23,normal,0.002209,0.071912,
width,22,23,normal,-0.038648,0.475114,
length,22,23,normal,-0.002126,0.16244,
box_height,22,23,normal,-0.01674,0.148467,
distal,23,24,normal,0.040271,0.470353,
perpendicular,23,24,normal,-0.003114,0.184075,
height,23,24,normal,-0.005302,0.089858,
yaw,23,24,normal,0.004381,0.066882,
width,23,24,normal,-0.02798,0.44921,
length,23,24,normal,0.012159,0.161579,
box_height,23,24,normal,-0.001617,0.158255,
distal,24,25,normal,-0.018366,0.526642,
perpendicular,24,25,normal,-0.016084,0.165836,
height,24,25,normal,0.00776,0.090093,
yaw,24,25,normal,-0.003414,0.067275,
width,24,25,normal,-0.036998,0.485331,
length,24,25,normal,0.013459,0.153134,
box_height,24,25,normal,0.001362,0.145656,
distal,25,26,normal,-0.031645,0.488782,
perpendicular,25,26,normal,0.006727,0.210542,
height,25,26,normal,-0.000754,0.092893,
yaw,25,26,normal,0.010024,0.072716,
width,25,26,normal,0.002931,0.517006,
length,25,26,normal,-0.008895,0.186098,
box_height,25,26,normal,-0.000488,0.151273,
distal,26,27,normal,0.022355,0.502358,
perpendicular,26,27,normal,0.005384,0.166784,
height,26,27,normal,-0.000789,0.090229,
yaw,26,27,normal,0.002255,0.065628,
width,26,27,normal,-0.037495,0.46582,
length,26,27,normal,0.010185,0.168444,
box_height,26,27,normal,-0.056034,0.227333,
distal,27,28,normal,0.019747,0.522364,
perpendicular,27,28,normal,0.015159,0.222361,
height,27,28,normal,-0.002267,0.086278,
yaw,27,28,normal,-3.8e-05,0.074484,
width,27,28,normal,-0.071873,0.626383,
length,27,28,normal,0.010476,0.151876,
box_height,27,28,normal,-0.01763,0.163988,
distal,28,29,normal,0.023635,0.485791,
perpendicular,28,29,normal,-0.004771,0.17866,
height,28,29,normal,-0.008016,0.097509,
yaw,28,29,normal,-0.004143,0.073838,
width,28,29,normal,-0.063621,0.481173,
length,28,29,normal,0.016736,0.166039,
box_height,28,29,normal,-0.008279,0.160137,
distal,29,30,normal,0.015416,0.494815,
perpendicular,29,30,normal,-0.002376,0.190661,
height,29,30,normal,-0.010004,0.101606,
yaw,29,30,normal,0.001985,0.078915,
width,29,30,normal,-0.041586,0.470545,
length,29,30,normal,0.015492,0.169911,
box_height,29,30,normal,-0.011511,0.147912,
distal,30,31,normal,0.025037,0.499968,
perpendicular,30,31,normal,-0.00345,0.17343,
height,30,31,normal,-0.026786,0.110079,
yaw,30,31,normal,0.011558,0.086158,
width,30,31,normal,0.02588,0.515275,
length,30,31,normal,0.027139,0.157597,
box_height,30,31,normal,-0.013169,0.140841,
distal,31,32,normal,0.018116,0.536582,
perpendicular,31,32,normal,-0.021588,0.200789,
height,31,32,normal,-0.000794,0.097783,
yaw,31,32,normal,-0.002356,0.074532,
width,31,32,normal,-0.079068,0.624846,
length,31,32,normal,0.01799,0.16921,
box_height,31,32,normal,-0.009227,0.161847,
distal,32,33,normal,0.025476,0.503044,
perpendicular,32,33,normal,0.011213,0.205035,
height,32,33,normal,-0.004501,0.091732,
yaw,32,33,normal,5.5e-05,0.094176,
width,32,33,normal,-0.024755,0.491176,
length,32,33,normal,0.008214,0.165389,
box_height,32,33,normal,-0.011278,0.142612,
distal,33,34,normal,-0.013321,0.505648,
