# DETR3D (camera only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,0.081918,0.131275,
perpendicular,2,3,normal,-0.118942,0.350036,
height,2,3,normal,-0.002727,0.046111,
yaw,2,3,normal,0.088889,0.348749,
width,2,3,normal,-0.123689,0.212739,
length,2,3,normal,-0.051702,0.132823,
box_height,2,3,normal,-0.097286,0.130982,
distal,3,4,normal,-0.035444,0.2074,
perpendicular,3,4,normal,0.04103,0.327718,
height,3,4,normal,0.02851,0.100843,
yaw,3,4,normal,-0.012325,0.196496,
width,3,4,normal,0.174726,0.5385,
length,3,4,normal,0.055434,0.182168,
box_height,3,4,normal,0.025737,0.188685,
distal,4,5,normal,-0.038059,0.222181,
perpendicular,4,5,normal,0.001663,0.157561,
height,4,5,normal,0.009952,0.071997,
yaw,4,5,normal,-0.00644,0.366658,
width,4,5,normal,0.026138,0.329541,
length,4,5,normal,0.017677,0.147073,
box_height,4,5,normal,0.019641,0.128771,
distal,5,6,normal,0.033846,0.217271,
perpendicular,5,6,normal,-0.006187,0.142419,
height,5,6,normal,-0.003861,0.08135,
yaw,5,6,normal,0.010679,0.317382,
width,5,6,normal,0.090958,0.36515,
length,5,6,normal,0.022742,0.159441,
box_height,5,6,normal,-0.018227,0.132405,
distal,6,7,normal,-0.029583,0.226892,
perpendicular,6,7,normal,0.008384,0.107099,
height,6,7,normal,0.003795,0.064999,
yaw,6,7,normal,0.032106,0.368247,
width,6,7,normal,0.021031,0.315717,
length,6,7,normal,0.012794,0.13145,
box_height,6,7,normal,-0.008155,0.12361,
distal,7,8,normal,0.02911,0.34625,
perpendicular,7,8,normal,0.011124,0.11169,
height,7,8,normal,0.005997,0.06516,
yaw,7,8,normal,-0.032195,0.322722,
width,7,8,normal,0.029615,0.375854,
length,7,8,normal,0.037623,0.143879,
box_height,7,8,normal,0.02832,0.134082,
distal,8,9,normal,0.053504,0.393319,
perpendicular,8,9,normal,-0.003116,0.143875,
height,8,9,normal,-0.004157,0.070249,
yaw,8,9,normal,0.013035,0.245719,
width,8,9,normal,-0.02014,0.628391,
length,8,9,normal,0.039195,0.189482,
box_height,8,9,normal,0.008302,0.15252,
distal,9,10,normal,-0.003492,0.28418,
perpendicular,9,10,normal,0.008067,0.139155,
height,9,10,normal,0.001229,0.07973,
yaw,9,10,normal,-0.006981,0.269843,
width,9,10,normal,0.012937,0.488444,
length,9,10,normal,0.025962,0.17273,
box_height,9,10,normal,0.005994,0.136933,
distal,10,11,normal,-0.018222,0.327287,
perpendicular,10,11,normal,0.005828,0.136058,
height,10,11,normal,0.002685,0.07234,
yaw,10,11,normal,0.01521,0.296592,
width,10,11,normal,-0.050057,0.496855,
length,10,11,normal,0.005468,0.146259,
box_height,10,11,normal,0.003597,0.12051,
distal,11,12,normal,0.027701,0.33458,
perpendicular,11,12,normal,0.007646,0.133569,
height,11,12,normal,0.002569,0.074155,
yaw,11,12,normal,-0.005228,0.256682,
width,11,12,normal,0.01245,0.385314,
length,11,12,normal,0.009027,0.160026,
box_height,11,12,normal,0.002083,0.131452,
distal,12,13,normal,0.051799,0.31568,
perpendicular,12,13,normal,0.005145,0.125224,
height,12,13,normal,-0.000452,0.07073,
yaw,12,13,normal,-0.002086,0.224798,
width,12,13,normal,0.036467,0.340434,
length,12,13,normal,0.006737,0.175313,
box_height,12,13,normal,0.003902,0.116379,
distal,13,14,normal,0.002669,0.349392,
perpendicular,13,14,normal,-0.000189,0.136468,
height,13,14,normal,-0.005841,0.07212,
yaw,13,14,normal,0.00575,0.194255,
width,13,14,normal,0.02362,0.394804,
length,13,14,normal,0.011302,0.174487,
box_height,13,14,normal,0.005228,0.119034,
distal,14,15,normal,0.045966,0.330256,
perpendicular,14,15,normal,0.006443,0.13496,
height,14,15,normal,-0.004908,0.073776,
yaw,14,15,normal,0.013768,0.25174,
width,14,15,normal,0.027124,0.334137,
length,14,15,normal,0.015881,0.166716,
box_height,14,15,normal,0.010013,0.125738,
distal,15,16,normal,-0.00282,0.403837,
perpendicular,15,16,normal,0.007298,0.141113,
height,15,16,normal,-0.002115,0.081582,
yaw,15,16,normal,0.001641,0.197758,
width,15,16,normal,0.029107,0.399846,
length,15,16,normal,0.010476,0.188431,
box_height,15,16,normal,0.012524,0.130026,
distal,16,17,normal,-0.041599,0.467907,
perpendicular,16,17,normal,-0.000209,0.144969,
height,16,17,normal,-0.008126,0.079745,
yaw,16,17,normal,0.001695,0.193594,
width,16,17,normal,0.079904,0.4498,
length,16,17,normal,0.045551,0.184629,
box_height,16,17,normal,0.02149,0.15929,
distal,17,18,normal,-0.026558,0.450494,
perpendicular,17,18,normal,0.004148,0.166572,
height,17,18,normal,0.005705,0.090911,
yaw,17,18,normal,0.011475,0.211599,
width,17,18,normal,0.019272,0.454222,
length,17,18,normal,0.031524,0.166657,
box_height,17,18,normal,0.004699,0.142646,
distal,18,19,normal,-0.090071,0.576774,
perpendicular,18,19,normal,0.001651,0.187681,
height,18,19,normal,0.002485,0.087486,
yaw,18,19,normal,0.000296,0.161566,
width,18,19,normal,-0.077306,0.522768,
length,18,19,normal,0.022843,0.154253,
box_height,18,19,normal,-0.001458,0.146944,
distal,19,20,normal,0.002643,0.424436,
perpendicular,19,20,normal,0.001307,0.158862,
height,19,20,normal,-0.007802,0.087345,
yaw,19,20,normal,-0.000996,0.163346,
width,19,20,normal,0.010574,0.486665,
length,19,20,normal,0.027379,0.158504,
box_height,19,20,normal,-0.000794,0.136255,
distal,20,21,normal,0.035119,0.449599,
perpendicular,20,21,normal,0.012424,0.193308,
height,20,21,normal,-0.008623,0.093089,
yaw,20,21,normal,-0.00625,0.162968,
width,20,21,normal,0.007672,0.517177,
length,20,21,normal,0.037232,0.157983,
box_height,20,21,normal,-0.029075,0.176902,
distal,21,22,normal,0.029368,0.41144,
perpendicular,21,22,normal,0.006322,0.172056,
height,21,22,normal,-0.006353,0.082645,
yaw,21,22,normal,0.001176,0.190213,
width,21,22,normal,0.01412,0.389565,
length,21,22,normal,0.023767,0.15004,
box_height,21,22,normal,0.005501,0.140197,
distal,22,23,normal,0.028799,0.426111,
perpendicular,22,23,normal,-0.005585,0.1682,
height,22,23,normal,0.000961,0.088824,
yaw,22,23,normal,-0.009528,0.153129,
width,22,23,normal,0.002857,0.469511,
length,22,23,normal,-0.000798,0.170969,
box_height,22,23,normal,-0.018037,0.146121,
distal,23,24,normal,0.035899,0.441257,
