# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,0.0,5.0,-180.0,-170.0,constant,0.071429,,
distal,0.0,5.0,-180.0,-170.0,normal,0.0,0.07472,0.104081
perpendicular,0.0,5.0,-180.0,-170.0,normal,0.0,0.249509,0.221971
height,0.0,5.0,-180.0,-170.0,normal,0.0,0.046023,0.059642
yaw,0.0,5.0,-180.0,-170.0,normal,0.0,0.041802,0.047489
width,0.0,5.0,-180.0,-170.0,normal,0.0,0.429964,0.405744
length,0.0,5.0,-180.0,-170.0,normal,0.0,0.200082,0.157973
box_height,0.0,5.0,-180.0,-170.0,normal,0.0,0.067725,0.071746
miss_detection,0.0,5.0,-170.0,-160.0,constant,0.055556,,
distal,0.0,5.0,-170.0,-160.0,normal,0.0,0.173017,0.213196
perpendicular,0.0,5.0,-170.0,-160.0,normal,0.0,0.24799,0.244489
height,0.0,5.0,-170.0,-160.0,normal,0.0,0.152087,0.108134
yaw,0.0,5.0,-170.0,-160.0,normal,0.0,0.041098,0.056523
width,0.0,5.0,-170.0,-160.0,normal,0.0,0.596381,0.427998
length,0.0,5.0,-170.0,-160.0,normal,0.0,0.110952,0.149521
box_height,0.0,5.0,-170.0,-160.0,normal,0.0,0.386956,0.206955
miss_detection,0.0,5.0,-160.0,-150.0,constant,0.136364,,
distal,0.0,5.0,-160.0,-150.0,normal,0.0,0.108122,0.179949
perpendicular,0.0,5.0,-160.0,-150.0,normal,0.0,0.126703,0.191317
height,0.0,5.0,-160.0,-150.0,normal,0.0,0.039921,0.041627
yaw,0.0,5.0,-160.0,-150.0,normal,0.0,0.034532,0.043534
width,0.0,5.0,-160.0,-150.0,normal,0.0,0.215845,0.253795
length,0.0,5.0,-160.0,-150.0,normal,0.0,0.179547,0.124663
box_height,0.0,5.0,-160.0,-150.0,normal,0.0,0.054789,0.061997
miss_detection,0.0,5.0,-150.0,-140.0,constant,0.0,,
distal,0.0,5.0,-150.0,-140.0,normal,0.0,0.104364,0.111183
perpendicular,0.0,5.0,-150.0,-140.0,normal,0.0,0.075592,0.074849
height,0.0,5.0,-150.0,-140.0,normal,0.0,0.027866,0.051873
yaw,0.0,5.0,-150.0,-140.0,normal,0.0,0.020471,0.02565
width,0.0,5.0,-150.0,-140.0,normal,0.0,0.142978,0.295238
length,0.0,5.0,-150.0,-140.0,normal,0.0,0.068356,0.076493
box_height,0.0,5.0,-150.0,-140.0,normal,0.0,0.052828,0.088692
miss_detection,0.0,5.0,-140.0,-130.0,constant,0.041667,,
distal,0.0,5.0,-140.0,-130.0,normal,0.0,0.122541,0.189806
perpendicular,0.0,5.0,-140.0,-130.0,normal,0.0,0.110596,0.159117
height,0.0,5.0,-140.0,-130.0,normal,0.0,0.058559,0.05545
yaw,0.0,5.0,-140.0,-130.0,normal,0.0,0.026799,0.041911
width,0.0,5.0,-140.0,-130.0,normal,0.0,0.127726,0.194663
length,0.0,5.0,-140.0,-130.0,normal,0.0,0.146642,0.123815
box_height,0.0,5.0,-140.0,-130.0,normal,0.0,0.095907,0.148046
miss_detection,0.0,5.0,-130.0,-120.0,constant,0.0,,
distal,0.0,5.0,-130.0,-120.0,normal,0.0,0.040256,0.069406
perpendicular,0.0,5.0,-130.0,-120.0,normal,0.0,0.200912,0.165957
height,0.0,5.0,-130.0,-120.0,normal,0.0,0.04325,0.049765
yaw,0.0,5.0,-130.0,-120.0,normal,0.0,0.023709,0.042184
width,0.0,5.0,-130.0,-120.0,normal,0.0,0.410642,0.406873
length,0.0,5.0,-130.0,-120.0,normal,0.0,0.061415,0.169295
box_height,0.0,5.0,-130.0,-120.0,normal,0.0,0.089413,0.141696
miss_detection,0.0,5.0,-120.0,-110.0,constant,0.0,,
distal,0.0,5.0,-120.0,-110.0,normal,0.0,0.092659,0.107216
perpendicular,0.0,5.0,-120.0,-110.0,normal,0.0,0.054249,0.055949
height,0.0,5.0,-120.0,-110.0,normal,0.0,0.030788,0.055628
yaw,0.0,5.0,-120.0,-110.0,normal,0.0,0.043309,0.079283
width,0.0,5.0,-120.0,-110.0,normal,0.0,0.066339,0.072987
length,0.0,5.0,-120.0,-110.0,normal,0.0,0.064887,0.100856
box_height,0.0,5.0,-120.0,-110.0,normal,0.0,0.021853,0.050729
miss_detection,0.0,5.0,-110.0,-100.0,constant,0.0,,
miss_detection,0.0,5.0,-100.0,-90.0,constant,1.0,,
miss_detection,0.0,5.0,-90.0,-80.0,constant,1.0,,
miss_detection,0.0,5.0,-80.0,-70.0,constant,1.0,,
miss_detection,0.0,5.0,-70.0,-60.0,constant,0.0,,
miss_detection,0.0,5.0,-60.0,-50.0,constant,0.0,,
distal,0.0,5.0,-60.0,-50.0,normal,0.0,0.175113,0.22296
perpendicular,0.0,5.0,-60.0,-50.0,normal,0.0,0.199019,0.319745
height,0.0,5.0,-60.0,-50.0,normal,0.0,0.110452,0.093003
yaw,0.0,5.0,-60.0,-50.0,normal,0.0,0.048505,0.039642
width,0.0,5.0,-60.0,-50.0,normal,0.0,0.230221,0.226217
length,0.0,5.0,-60.0,-50.0,normal,0.0,0.076134,0.103787
box_height,0.0,5.0,-60.0,-50.0,normal,0.0,0.177517,0.128814
miss_detection,0.0,5.0,-50.0,-40.0,constant,0.08,,
distal,0.0,5.0,-50.0,-40.0,normal,0.0,0.151041,0.213811
perpendicular,0.0,5.0,-50.0,-40.0,normal,0.0,0.220199,0.250013
height,0.0,5.0,-50.0,-40.0,normal,0.0,0.073769,0.080203
yaw,0.0,5.0,-50.0,-40.0,normal,0.0,0.030752,0.037323
width,0.0,5.0,-50.0,-40.0,normal,0.0,0.289935,0.290949
length,0.0,5.0,-50.0,-40.0,normal,0.0,0.060949,0.10595
box_height,0.0,5.0,-50.0,-40.0,normal,0.0,0.074296,0.101858
miss_detection,0.0,5.0,-40.0,-30.0,constant,0.014085,,
distal,0.0,5.0,-40.0,-30.0,normal,0.0,0.185937,0.14759
perpendicular,0.0,5.0,-40.0,-30.0,normal,0.0,0.270462,0.190833
height,0.0,5.0,-40.0,-30.0,normal,0.0,0.08247,0.101728
yaw,0.0,5.0,-40.0,-30.0,normal,0.0,0.035955,0.035186
width,0.0,5.0,-40.0,-30.0,normal,0.0,0.295605,0.263728
length,0.0,5.0,-40.0,-30.0,normal,0.0,0.084917,0.158947
box_height,0.0,5.0,-40.0,-30.0,normal,0.0,0.102224,0.157551
miss_detection,0.0,5.0,-30.0,-20.0,constant,0.028302,,
distal,0.0,5.0,-30.0,-20.0,normal,0.0,0.06767,0.115125
