# kiss_icp Localization - Imported from binned evaluation results
# MAE linear: mae = intercept + slope * velocity
# Std linear: std = std_intercept + std_slope * velocity
# Var linear: var = var_intercept + var_slope * velocity
# Bias linear: bias = bias_intercept + bias_slope * velocity
# MSE (for R matrix) = bias^2 + variance
# velocity in m/s, position errors in meters, orientation errors in radians

error_type,intercept,slope,quad_a,quad_b,quad_c,bias_intercept,bias_slope,bias_quad_a,bias_quad_b,bias_quad_c,std_intercept,std_slope,std_quad_a,std_quad_b,std_quad_c,var_intercept,var_slope,var_quad_a,var_quad_b,var_quad_c,unit,notes
longitudinal,0.07616168,-0.0001179021,0.0001843792,-0.002736611,0.08114974,-0.01310706,0.001193978,-0.0001548224,0.003392896,-0.01729552,0.07584902,0.0004125673,0.000146414,-0.00280854,0.08770856,0.01320884,-0.000170577,4.037001e-05,-0.0007439458,0.01430098,meters,Longitudinal (forward) position error
lateral,0.08298204,-0.0003513332,5.806877e-05,-0.001176075,0.08455299,-0.004467119,-0.001602851,-2.048912e-05,-0.001311847,-0.005021417,0.08830453,-0.0005441491,-0.0001161615,0.002011403,0.07889545,0.01375876,-3.822877e-05,-4.318847e-05,0.0005751702,0.01259037,meters,Lateral (side) position error
vertical,0.1473106,0.0001246795,-0.0003681587,0.005353579,0.1373507,-0.1448455,-0.0002623216,0.0003531122,-0.005277518,-0.1352926,0.08030669,-0.001461898,7.387155e-05,-0.003087073,0.08629029,0.02857907,-0.0002365168,-0.0001038473,0.00123841,0.02576966,meters,Vertical (up/down) position error
roll,0.002544485,-7.790613e-06,-7.951526e-06,0.0001051436,0.002329371,-0.0001653514,7.430083e-05,-6.448615e-06,0.0001658895,-0.0003398076,0.002844402,-3.762676e-05,-1.824954e-06,2.522226e-06,0.002696581,1.360392e-05,-1.154626e-07,-1.363669e-07,1.821335e-06,9.914752e-06,radians,Roll angle error
pitch,0.00262994,-1.304393e-05,-1.005649e-05,0.0001297869,0.002357878,-0.0005763558,7.23569e-05,-7.200075e-06,0.0001746184,-0.0007711415,0.003001825,-6.126162e-05,-2.624379e-06,-3.525288e-06,0.002789251,1.451308e-05,-2.213707e-07,-1.312281e-07,1.642441e-06,1.096293e-05,radians,Pitch angle error
yaw,0.001174596,9.544268e-07,7.121239e-08,-5.699147e-08,0.001176522,0.0002170187,-1.415759e-05,9.651459e-07,-2.786541e-05,0.0002431291,0.001386856,-2.060587e-05,-2.283351e-06,2.962786e-05,0.001201904,3.078747e-06,-1.685232e-08,-3.886734e-09,3.835034e-08,2.973599e-06,radians,Yaw angle error
