# kiss_icp Localization - Binned error distributions
# Velocity bins in m/s, position errors in meters, orientation errors in radians
# param1=mean (absolute error), param2=std, distribution=normal

error_type,dist_min,dist_max,distribution,param1,param2,param3
longitudinal,0.0,2.0,normal,0.0796924005658688,0.0865609613036423,
longitudinal,2.0,4.0,normal,0.0695301390445786,0.0725929011191173,
longitudinal,4.0,6.0,normal,0.0672077044886442,0.0757291118735319,
longitudinal,6.0,8.0,normal,0.0823487730691239,0.0930382365548081,
longitudinal,8.0,10.0,normal,0.0747096743083287,0.0778810440033067,
longitudinal,10.0,12.0,normal,0.0646623881406142,0.0632908785671489,
longitudinal,12.0,14.0,normal,0.0744739972719794,0.0698964021435039,
longitudinal,14.0,16.0,normal,0.0809530985314086,0.0749460680517781,
longitudinal,16.0,18.0,normal,0.1060808290617957,0.0908328122701277,
longitudinal,18.0,20.0,normal,0.1205814731931154,0.0870298253881334,
longitudinal,20.0,22.0,normal,0.0807212256286145,0.0918044957854014,
longitudinal,0.0,22.0,normal,0.07531573301527453,0.07922071890367056,
lateral,0.0,2.0,normal,0.0848045365541571,0.071964235517825,
lateral,2.0,4.0,normal,0.0750564346879506,0.0882322781163675,
lateral,4.0,6.0,normal,0.0761616501010965,0.0903489811596442,
lateral,6.0,8.0,normal,0.0844215575101619,0.094488243411216,
lateral,8.0,10.0,normal,0.0877915373407835,0.0987714309732075,
lateral,10.0,12.0,normal,0.0726734321670831,0.075821824702415,
lateral,12.0,14.0,normal,0.0750605013785364,0.0723597852104074,
lateral,14.0,16.0,normal,0.079462019080891,0.0750100131421235,
lateral,16.0,18.0,normal,0.0990042076920464,0.0891323170238707,
lateral,18.0,20.0,normal,0.1103439896334791,0.0886235978769306,
lateral,20.0,22.0,normal,0.0819617382220789,0.0628054695290873,
lateral,0.0,22.0,normal,0.08085292341448484,0.083873841032111,
vertical,0.0,2.0,normal,0.060675732403247,0.058382974992564,
vertical,2.0,4.0,normal,0.0657865314421328,0.0599381860741471,
vertical,4.0,6.0,normal,0.0629686285697932,0.0547293682037637,
vertical,6.0,8.0,normal,0.0611012598765728,0.0521373493786049,
vertical,8.0,10.0,normal,0.0563338769574092,0.0466428526835394,
vertical,10.0,12.0,normal,0.0496994528994299,0.0385064082602907,
vertical,12.0,14.0,normal,0.0463353527114369,0.0364750877738505,
vertical,14.0,16.0,normal,0.0398003625213121,0.033015637685441,
vertical,16.0,18.0,normal,0.0476338034858508,0.0363905168968783,
vertical,18.0,20.0,normal,0.0536271875166036,0.0376218899739753,
vertical,20.0,22.0,normal,0.0472919424301774,0.0291997792600595,
vertical,0.0,22.0,normal,0.05578437404536437,0.049272723386073504,
roll,0.0,2.0,normal,0.0022735589003704,0.0019827707326359,
roll,2.0,4.0,normal,0.0027582161054056,0.0028282093063693,
roll,4.0,6.0,normal,0.0028160057748361,0.0032470044216642,
roll,6.0,8.0,normal,0.0028145581990437,0.0032373200844553,
roll,8.0,10.0,normal,0.0027224707808583,0.0030883112375599,
roll,10.0,12.0,normal,0.0022037361092812,0.0019283868989753,
roll,12.0,14.0,normal,0.0022975106768481,0.0019683566955137,
roll,14.0,16.0,normal,0.0021903569455113,0.0019134430838576,
roll,16.0,18.0,normal,0.0023509978597112,0.002053621136764,
roll,18.0,20.0,normal,0.0025644881482109,0.0021441589871354,
roll,20.0,22.0,normal,0.0025712126951782,0.0023440049849961,
roll,0.0,22.0,normal,0.002486199148578683,0.0025610328868985524,
pitch,0.0,2.0,normal,0.002279690122395,0.0021505568348654,
pitch,2.0,4.0,normal,0.0028743995299031,0.002889565969502,
pitch,4.0,6.0,normal,0.0030441194645888,0.0032621817274398,
pitch,6.0,8.0,normal,0.0029337856881129,0.0032589848136234,
pitch,8.0,10.0,normal,0.0026983018589733,0.0026577359889062,
pitch,10.0,12.0,normal,0.0022690097139739,0.0020485961757083,
pitch,12.0,14.0,normal,0.0023225111928416,0.001973484778281,
pitch,14.0,16.0,normal,0.0021479101405464,0.0018870573150894,
pitch,16.0,18.0,normal,0.0020827245305469,0.0018236168752911,
pitch,18.0,20.0,normal,0.002130957910343,0.001700915345423,
pitch,20.0,22.0,normal,0.0026362923399246,0.0019547263134747,
pitch,0.0,22.0,normal,0.0025323496023741607,0.002538517145785787,
yaw,0.0,2.0,normal,0.0011854279242766,0.0012646467563185,
yaw,2.0,4.0,normal,0.0011344252501701,0.0012468943298735,
yaw,4.0,6.0,normal,0.0011124027908489,0.0012461487791656,
yaw,6.0,8.0,normal,0.0012640004114182,0.0014151119525446,
yaw,8.0,10.0,normal,0.0011315944436858,0.0011811733266291,
yaw,10.0,12.0,normal,0.0011589538496867,0.0012085969434202,
yaw,12.0,14.0,normal,0.0012499361099651,0.0011910638502596,
yaw,14.0,16.0,normal,0.0011462289740665,0.0011624392429564,
yaw,16.0,18.0,normal,0.0011556863647432,0.0010690428716163,
yaw,18.0,20.0,normal,0.0012449984271074,0.0010806342448224,
yaw,20.0,22.0,normal,0.0008066608231057,0.0006963512087341,
yaw,0.0,22.0,normal,0.0011817365667514837,0.0012474627483765792,
