# kiss_icp Localization - Binned error distributions
# Velocity bins in m/s, position errors in meters, orientation errors in radians

error_type,dist_min,dist_max,distribution,param1,param2,param3
radial,0,1,normal,0.4512567404837732,0.6268856396126568,
radial,1,2,normal,0.4171623373932879,0.6280529609063483,
radial,2,3,normal,0.8736916740174744,1.4932369420143048,
radial,3,4,normal,0.9945199753704301,1.3906809117089582,
radial,4,5,normal,0.8143605088714042,1.1417223444082698,
radial,5,6,normal,1.0315920367762343,1.3460611622129557,
radial,6,7,normal,1.1662975106911524,1.6554786098495382,
radial,7,8,normal,1.007378744686548,1.3944248902527878,
radial,8,9,normal,1.085141748415232,1.3544147960499637,
radial,9,10,normal,1.3424393820116107,1.707551369705849,
radial,10,11,normal,1.6057690032561516,1.9799415705416776,
radial,11,12,normal,2.410964469505777,2.3979187073406623,
radial,12,13,normal,3.1184298597349738,2.733474532671145,
radial,13,14,normal,1.6374462479150491,2.3100867235253397,
radial,14,15,normal,0.7527917478510074,1.4289839608167856,
radial,15,16,normal,0.3884447117393627,0.5330821728065643,
radial,16,17,normal,0.7107360671399445,0.6417929306129688,
radial,17,18,normal,1.56174950992926,0.3961955311550568,
radial,18,19,normal,1.5249339131335313,0.3781832181490269,
radial,19,20,normal,1.4844194561005444,0.3646293372811108,
radial,20,21,normal,1.3480479576254238,0.3135691049368535,
radial,21,22,normal,1.3671921489475334,0.23827016129408157,
radial,22,23,normal,1.4207217433133554,0.17622297864188843,
radial,23,24,normal,1.3768964135455872,0.0751034376380861,
radial,24,25,normal,0.8324996773913438,0.31259922435374343,
radial,25,26,normal,0.69101011266735,0.3472395257780938,
radial,26,27,normal,1.086319918556525,0.06095874689598523,
lateral,0,1,normal,0.6454342742048599,0.9348268279015749,
lateral,1,2,normal,0.8452910554658181,1.2258323401002729,
lateral,2,3,normal,0.7968655367638587,1.0577198495871474,
lateral,3,4,normal,0.7598605212508188,0.8104010178163458,
lateral,4,5,normal,0.754597447440313,0.9335611870750304,
lateral,5,6,normal,0.8760678056011093,1.0495001784017735,
lateral,6,7,normal,1.0346836459735456,1.1903206755219686,
lateral,7,8,normal,0.9198589479123038,1.2012110579103654,
lateral,8,9,normal,0.804921911131337,0.9014667004543985,
lateral,9,10,normal,0.8172380115484063,0.9013008308010428,
lateral,10,11,normal,0.9773976744299857,1.04405422304677,
lateral,11,12,normal,1.143381011568825,1.0707264362421713,
lateral,12,13,normal,1.6172863677622074,1.3160008634211424,
lateral,13,14,normal,0.976210390859688,1.313835835968598,
lateral,14,15,normal,0.6380672255157513,0.7163664427487975,
lateral,15,16,normal,0.8558717232486434,0.9076399872510833,
lateral,16,17,normal,1.8510761506982147,0.31190927263977497,
lateral,17,18,normal,1.8683004088743174,0.5641341629494263,
lateral,18,19,normal,1.7461734150294723,0.5633193365299128,
lateral,19,20,normal,1.6046447504703891,0.5545102873821992,
lateral,20,21,normal,1.1904005130301094,0.5379926577082008,
lateral,21,22,normal,0.915477621972013,0.5986429703486127,
lateral,22,23,normal,0.8244010321151248,0.6465695883651401,
lateral,23,24,normal,0.6198894316266825,0.49674224936582523,
lateral,24,25,normal,1.7660072796416229,0.8641323977926638,
lateral,25,26,normal,1.5980250774490274,0.7377032076665718,
lateral,26,27,normal,0.9627516176673913,0.6333067390479725,
vertical,0,1,normal,0.7754527332129754,0.8290613609738263,
vertical,1,2,normal,0.6688530332049769,0.816791961677689,
vertical,2,3,normal,0.732730455664298,0.7790230256651269,
vertical,3,4,normal,0.9278249237190561,1.017813082255991,
vertical,4,5,normal,0.9385658019319837,1.1420322347693148,
vertical,5,6,normal,1.210699040195829,1.3389434117051644,
vertical,6,7,normal,1.0702804416664786,1.5562001277629058,
vertical,7,8,normal,1.0353821571736954,1.4216508282027547,
vertical,8,9,normal,1.0917054484985012,1.4995202482616685,
vertical,9,10,normal,1.221708850873613,1.564968834839693,
vertical,10,11,normal,1.2911929833016529,1.643904015327367,
vertical,11,12,normal,1.8368974629407373,1.6525391476382238,
vertical,12,13,normal,2.5459980657742998,2.334012065989545,
vertical,13,14,normal,1.0722561982826302,1.5774735818543753,
vertical,14,15,normal,1.0338496840608227,1.5811858701675883,
vertical,15,16,normal,0.5989490071807949,0.5791718016094837,
vertical,16,17,normal,1.059137972173576,0.34409680247113245,
vertical,17,18,normal,1.0638267810626243,0.559600054830344,
vertical,18,19,normal,1.0388942007670379,0.4662267837844314,
vertical,19,20,normal,0.989098595902275,0.35567402684723043,
vertical,20,21,normal,1.027368837031449,0.23504266055564482,
vertical,21,22,normal,0.8818582298639597,0.10890230271649497,
vertical,22,23,normal,0.7763089869636793,0.0792506529950495,
vertical,23,24,normal,0.7423437919225498,0.24241426447721187,
vertical,24,25,normal,0.6799513010672442,0.24680292510233656,
vertical,25,26,normal,0.47379256170026013,0.25358081184924974,
