# kiss_icp_noisy Localization - Imported from binned evaluation results
# MAE linear: mae = intercept + slope * velocity
# Std linear: std = std_intercept + std_slope * velocity
# Var linear: var = var_intercept + var_slope * velocity
# Bias linear: bias = bias_intercept + bias_slope * velocity
# MSE (for R matrix) = bias^2 + variance
# velocity in m/s, position errors in meters, orientation errors in radians

error_type,intercept,slope,quad_a,quad_b,quad_c,bias_intercept,bias_slope,bias_quad_a,bias_quad_b,bias_quad_c,std_intercept,std_slope,std_quad_a,std_quad_b,std_quad_c,var_intercept,var_slope,var_quad_a,var_quad_b,var_quad_c,unit,notes
longitudinal,0.3983407,4.004369e-05,-4.145341e-05,0.0006287999,0.3972193,-0.01250312,0.002238946,7.700233e-06,0.002129581,-0.0122948,0.3132774,-0.000748164,-0.0002228017,0.004153474,0.2952305,0.2533026,0.0001425188,-3.092975e-05,0.0005818092,0.2524658,meters,Longitudinal (forward) position error
lateral,0.3964861,-0.0001842851,-5.698569e-05,0.0006250736,0.3949444,-0.004564115,-0.0008334468,-0.000230638,0.002442268,-0.01080363,0.3118716,-0.0004090621,2.402307e-05,-0.0009375696,0.3138175,0.2542078,-0.0003913306,-9.450803e-05,0.0009509518,0.251651,meters,Lateral (side) position error
vertical,0.2992757,-0.002732971,-0.0004182257,0.003207022,0.2879613,-0.1067307,0.002052851,0.00054187,-0.005643241,-0.09207133,0.2312034,-0.002174734,-4.88419e-05,-0.001100212,0.2272472,0.1422311,-0.002362475,-0.0002637159,0.00138304,0.1350967,meters,Vertical (up/down) position error
roll,0.003060834,1.461409e-05,-8.541933e-06,0.0001359338,0.002829747,0.0004842703,2.871254e-05,2.424795e-06,-5.726442e-06,0.000549869,0.003491658,-4.61066e-05,-5.910104e-06,8.391568e-05,0.00301294,1.923067e-05,9.605057e-08,-1.619424e-07,2.396092e-06,1.48496e-05,radians,Roll angle error
pitch,0.003146499,3.197225e-06,-1.163241e-05,0.0001684105,0.002831805,-8.841632e-06,3.058052e-05,4.155335e-06,-2.843703e-05,0.0001035738,0.003627096,-7.495709e-05,-7.88746e-06,9.856703e-05,0.002988212,1.973421e-05,-2.364162e-08,-1.699879e-07,2.39067e-06,1.513548e-05,radians,Pitch angle error
yaw,0.00100845,8.000194e-06,-1.247815e-06,2.57227e-05,0.0009746922,0.0001476567,-9.615981e-06,6.491805e-07,-1.883619e-05,0.0001652191,0.001164332,-1.428093e-05,-2.891979e-06,4.93426e-05,0.000930082,2.122522e-06,2.448879e-08,-1.096026e-08,1.801556e-07,1.826011e-06,radians,Yaw angle error
