# kiss_icp_noisy Localization - Binned error distributions
# Velocity bins in m/s, position errors in meters, orientation errors in radians
# param1=mean (absolute error), param2=std, distribution=normal

error_type,dist_min,dist_max,distribution,param1,param2,param3
longitudinal,0.0,2.0,normal,0.3974607201288647,0.3083122943768351,
longitudinal,2.0,4.0,normal,0.3999049353849735,0.3013814628495827,
longitudinal,4.0,6.0,normal,0.3935713044171586,0.3053642524796379,
longitudinal,6.0,8.0,normal,0.4020263589652301,0.3127633868056734,
longitudinal,8.0,10.0,normal,0.401782672230359,0.3099578686266522,
longitudinal,10.0,12.0,normal,0.3965180933669808,0.3091045927205773,
longitudinal,12.0,14.0,normal,0.3991323666461284,0.3066922854578184,
longitudinal,14.0,16.0,normal,0.3955027435747205,0.3164726621365887,
longitudinal,16.0,18.0,normal,0.3995375986297529,0.3171113831153688,
longitudinal,18.0,20.0,normal,0.3918540598201627,0.2975390680178604,
longitudinal,20.0,22.0,normal,0.4058177327509269,0.270750591443289,
longitudinal,0.0,22.0,normal,0.39864353912025063,0.308937384542799,
lateral,0.0,2.0,normal,0.3941068190875366,0.3080174186079547,
lateral,2.0,4.0,normal,0.3980594694470501,0.3112802317562771,
lateral,4.0,6.0,normal,0.3954681644394758,0.3128161378918487,
lateral,6.0,8.0,normal,0.3998660331649167,0.3136074470516722,
lateral,8.0,10.0,normal,0.3991792201196222,0.312463447492918,
lateral,10.0,12.0,normal,0.3920546223536175,0.3025247951059596,
lateral,12.0,14.0,normal,0.3908901842857492,0.3035697241322314,
lateral,14.0,16.0,normal,0.3867075320163733,0.3024766842935891,
lateral,16.0,18.0,normal,0.4006334780436324,0.312830644924319,
lateral,18.0,20.0,normal,0.4173533524402034,0.2826145591933189,
lateral,20.0,22.0,normal,0.4078410041246672,0.3200230005676951,
lateral,0.0,22.0,normal,0.3951784303391232,0.30851617878112103,
vertical,0.0,2.0,normal,0.2610431773456385,0.2465932895637976,
vertical,2.0,4.0,normal,0.2538888143670186,0.2367036337053717,
vertical,4.0,6.0,normal,0.2552659160689495,0.2372172081469221,
vertical,6.0,8.0,normal,0.2493380809826829,0.2379399057331459,
vertical,8.0,10.0,normal,0.2607812610890217,0.242990954208657,
vertical,10.0,12.0,normal,0.2361272277054267,0.2318694627912017,
vertical,12.0,14.0,normal,0.2219379353818455,0.2321679759134997,
vertical,14.0,16.0,normal,0.2064613500297596,0.2417442079561853,
vertical,16.0,18.0,normal,0.1928850701490655,0.2336362419357009,
vertical,18.0,20.0,normal,0.1880654252344427,0.2527423222431232,
vertical,20.0,22.0,normal,0.1692570903843757,0.2437653975489672,
vertical,0.0,22.0,normal,0.24555618590791825,0.2395846761069331,
roll,0.0,2.0,normal,0.0028139997398588,0.002512556506006,
roll,2.0,4.0,normal,0.0032630441729177,0.0033435976371245,
roll,4.0,6.0,normal,0.0033778078693012,0.0038640656926375,
roll,6.0,8.0,normal,0.0034456210621118,0.0036841095899547,
roll,8.0,10.0,normal,0.0034090232936257,0.003563125912966,
roll,10.0,12.0,normal,0.0031216157162907,0.0028055735169056,
roll,12.0,14.0,normal,0.0031405935552384,0.002821876742135,
roll,14.0,16.0,normal,0.0029494795333202,0.0026422115227638,
roll,16.0,18.0,normal,0.0029864464344614,0.0025887397774733,
roll,18.0,20.0,normal,0.0029837777114491,0.0025726913268722,
roll,20.0,22.0,normal,0.0026267559865124,0.0024307955775362,
roll,0.0,22.0,normal,0.003170171292495031,0.0031463155642838633,
pitch,0.0,2.0,normal,0.0027958607834883,0.0025396785186656,
pitch,2.0,4.0,normal,0.0034139605466376,0.0033868138577098,
pitch,4.0,6.0,normal,0.0036752467607718,0.0038635934571257,
pitch,6.0,8.0,normal,0.0034647009425711,0.0036009198609063,
pitch,8.0,10.0,normal,0.0033307910305714,0.0031690456571,
pitch,10.0,12.0,normal,0.0031472269315245,0.0028766101633352,
pitch,12.0,14.0,normal,0.0031029150300042,0.0029009112787086,
pitch,14.0,16.0,normal,0.0027535180451857,0.0024304951810122,
pitch,16.0,18.0,normal,0.0024421937588507,0.0020868928141633,
pitch,18.0,20.0,normal,0.0026273708638008,0.0021722751628519,
pitch,20.0,22.0,normal,0.0026130317299298,0.0018010144145163,
pitch,0.0,22.0,normal,0.0031704198577417143,0.003083143381048766,
yaw,0.0,2.0,normal,0.0009871298850359,0.0009347381333238,
yaw,2.0,4.0,normal,0.0009656087512527,0.0010369679974017,
yaw,4.0,6.0,normal,0.0010071314579182,0.0011167572616431,
yaw,6.0,8.0,normal,0.0012080913230712,0.0013299210208911,
yaw,8.0,10.0,normal,0.0010606840366367,0.001055598785546,
yaw,10.0,12.0,normal,0.0010833404722558,0.001074924179166,
yaw,12.0,14.0,normal,0.0011163704502541,0.0010400611255898,
yaw,14.0,16.0,normal,0.0010857116087572,0.0010059509233129,
yaw,16.0,18.0,normal,0.0010483917646586,0.0009373763081324,
yaw,18.0,20.0,normal,0.0010739992512781,0.0008554564881601,
yaw,20.0,22.0,normal,0.0008341123953147,0.0006919104387036,
yaw,0.0,22.0,normal,0.001068304168960919,0.0010791036497113315,
