# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Binned error distributions (normal from bias/bias_std)
# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,-0.032199920521723956,0.0860032028869513,
perpendicular,2,3,normal,0.08937670275657596,0.12298317442272037,
height,2,3,normal,-0.06606346368789673,0.04571728762004059,
yaw,2,3,normal,-0.011414284885783369,0.10395737376335122,
width,2,3,normal,0.036655823389689125,0.5062160975435946,
length,2,3,normal,0.04387150208155314,0.18268594777857425,
box_height,2,3,normal,-0.05966691176096598,0.11271173937649238,
score,2,3,normal,0.5222159971793493,0.09255707617627304,7
fp_score,2,3,normal,0.48851537704467773,0.0,1
fp_rate,2,3,poisson,0.00012733987011333248,1,
distal,3,4,normal,-0.09813386678087441,0.16690815908506246,
perpendicular,3,4,normal,0.027095812817024653,0.22529111569813182,
height,3,4,normal,-0.019305964935096353,0.08552341559579114,
yaw,3,4,normal,0.0033637136045222664,0.11169611778318676,
width,3,4,normal,-0.15304372489556384,0.43638798327372913,
length,3,4,normal,-0.09394026988463876,0.23265287451033503,
box_height,3,4,normal,-0.05182019058114363,0.10733306994314039,
score,3,4,normal,0.6140202514268133,0.11633724607543991,586
fp_score,3,4,normal,0.5030311379167769,0.1406889951426443,18
fp_rate,3,4,poisson,0.0022921176620399847,18,
distal,4,5,normal,-0.06893469391895635,0.13971322783036952,
perpendicular,4,5,normal,0.006686492516530936,0.18479999302509104,
height,4,5,normal,-0.002473272549453178,0.06398045166944326,
yaw,4,5,normal,0.016372070930740674,0.0973430073804651,
width,4,5,normal,-0.11163664263112066,0.36398479043889553,
length,4,5,normal,-0.0652787500414355,0.192915699033846,
box_height,4,5,normal,-0.04667334225308339,0.0921736756896873,
score,4,5,normal,0.7028419072258061,0.10691599433943062,1035
fp_score,4,5,normal,0.547475376062923,0.22594107739200572,54
fp_rate,4,5,poisson,0.006876352986119954,54,
distal,5,6,normal,-0.046345244752077026,0.18431533731931862,
perpendicular,5,6,normal,-0.002873576150296723,0.14168567130637935,
height,5,6,normal,-0.017384257842236617,0.08665099702090413,
yaw,5,6,normal,0.03115335164293863,0.08118995862863193,
width,5,6,normal,-0.1340343640075894,0.4056973379230099,
length,5,6,normal,-0.040765476039075474,0.20022805761172902,
box_height,5,6,normal,-0.04918320113279688,0.12793771209968807,
score,5,6,normal,0.7236395876004001,0.10414392972404873,538
fp_score,5,6,normal,0.5974788338593815,0.20049025257363673,46
fp_rate,5,6,poisson,0.005857634025213295,46,
distal,6,7,normal,-0.02008988608675717,0.15925869528466627,
perpendicular,6,7,normal,0.0008871280742698686,0.18611097737966714,
height,6,7,normal,-0.03461148255540355,0.09716309286490993,
yaw,6,7,normal,0.02219722768004456,0.09431945211627009,
width,6,7,normal,-0.12018455430515322,0.43724157792627033,
length,6,7,normal,-0.05629471883785592,0.22000180282359807,
box_height,6,7,normal,-0.06217691070217137,0.1615338737084381,
score,6,7,normal,0.6890395534569018,0.12364408675512534,867
fp_score,6,7,normal,0.5644363811110505,0.1883047395612136,101
fp_rate,6,7,poisson,0.012861326881446582,101,
distal,7,8,normal,-0.03780207495177687,0.17727279022363232,
perpendicular,7,8,normal,0.003520388184737223,0.13864427994227504,
height,7,8,normal,-0.024752050906688243,0.08531716329901241,
yaw,7,8,normal,0.017700427884862972,0.08796676389944859,
width,7,8,normal,-0.09046058249366176,0.37738967105784166,
length,7,8,normal,-0.07520741090044245,0.21921250179390417,
box_height,7,8,normal,-0.03437993816427282,0.1402979620350146,
score,7,8,normal,0.7022151085338345,0.1143586196420598,1012
fp_score,7,8,normal,0.5741984341955427,0.15566482571712792,197
fp_rate,7,8,poisson,0.0250859544123265,197,
distal,8,9,normal,0.009631812280267417,0.19118890569729557,
perpendicular,8,9,normal,-0.009153379239693782,0.125538867511582,
height,8,9,normal,-0.026791756745152825,0.08233125453398074,
yaw,8,9,normal,0.028805271358266944,0.061088902299980534,
width,8,9,normal,0.013066381736089719,0.396506027971405,
length,8,9,normal,-0.015648797454449956,0.1649786927867986,
box_height,8,9,normal,-0.017732138281700595,0.1420285238586734,
score,8,9,normal,0.6938781663275405,0.1120085292962469,1566
fp_score,8,9,normal,0.5056921650655568,0.18314778771062512,160
fp_rate,8,9,poisson,0.020374379218133197,160,
distal,9,10,normal,-0.021885447152476624,0.1787312545099228,
perpendicular,9,10,normal,-0.008677341984933546,0.12842523434550937,
height,9,10,normal,-0.006676559929786167,0.08582809693061827,
yaw,9,10,normal,0.034311457326719294,0.07654550636947614,
width,9,10,normal,-0.034253655280140016,0.3681539682878881,
length,9,10,normal,-0.009559942088347994,0.1911877579259225,
box_height,9,10,normal,-0.03610422254604377,0.12659212367799683,
score,9,10,normal,0.693941438297657,0.11543472478139605,1435
fp_score,9,10,normal,0.550068227817183,0.18821712827058018,184
fp_rate,9,10,poisson,0.02343053610085318,184,
distal,10,11,normal,-0.03626447453615063,0.16348067307373954,
perpendicular,10,11,normal,0.008947425838329331,0.12527102056151987,
height,10,11,normal,-0.00240175826264045,0.08134654193668175,
yaw,10,11,normal,0.012869239068299213,0.08457895739280787,
width,10,11,normal,-0.03721173710421837,0.35707137042513354,
length,10,11,normal,-0.015689678273154695,0.1893314472707702,
box_height,10,11,normal,-0.033359425353386644,0.12313168338809508,
score,10,11,normal,0.7044720517706524,0.11224495661827796,1311
fp_score,10,11,normal,0.4875469376412473,0.20368886815907122,129
fp_rate,10,11,poisson,0.01642684324461989,129,
distal,11,12,normal,-0.008785349619533414,0.1844893531875404,
perpendicular,11,12,normal,0.012262077656596437,0.12994740143960973,
height,11,12,normal,-0.0234846973704436,0.09167612634848729,
yaw,11,12,normal,0.04011696816846022,0.08611051761577469,
width,11,12,normal,-0.05399071801814101,0.3665316113933077,
length,11,12,normal,-0.039030254065455613,0.18832380470044888,
box_height,11,12,normal,-0.03600743760615736,0.1441732206082669,
score,11,12,normal,0.6750558476415969,0.1514491682152573,1069
fp_score,11,12,normal,0.44294997361990124,0.18993700798021929,117
