# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate
# score: P(score | TP, cell) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, cell) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame in cell), param2=n_fp

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,0.0,5.0,-150.0,-140.0,constant,0.0,,
distal,0.0,5.0,-150.0,-140.0,normal,0.0,0.09085511854478015,0.1365237660922635
perpendicular,0.0,5.0,-150.0,-140.0,normal,0.0,0.004199603962150145,0.04311523400328506
height,0.0,5.0,-150.0,-140.0,normal,0.0,0.06313437223434448,0.065959632396698
yaw,0.0,5.0,-150.0,-140.0,normal,0.0,0.008669888600707054,0.0760307963937521
width,0.0,5.0,-150.0,-140.0,normal,0.0,0.11080574989318848,0.235764741897583
length,0.0,5.0,-150.0,-140.0,normal,0.0,0.024663329124450684,0.12133634090423584
box_height,0.0,5.0,-150.0,-140.0,normal,0.0,0.012449383735656738,0.022050023078918457
score,0.0,5.0,-150.0,-140.0,normal,0.7991519868373871,0.003210395574569702,2
fp_rate,0.0,5.0,-150.0,-140.0,poisson,0.0,0,
miss_detection,0.0,5.0,-140.0,-130.0,constant,0.1111111111111111,,
distal,0.0,5.0,-140.0,-130.0,normal,0.0,0.10876110172208117,0.1758855695016067
perpendicular,0.0,5.0,-140.0,-130.0,normal,0.0,0.07429097328298173,0.11183271993286234
height,0.0,5.0,-140.0,-130.0,normal,0.0,0.04473499397095409,0.06134079769253731
yaw,0.0,5.0,-140.0,-130.0,normal,0.0,0.03217406051025827,0.03673154948046431
width,0.0,5.0,-140.0,-130.0,normal,0.0,0.25849306761247326,0.274272158741951
length,0.0,5.0,-140.0,-130.0,normal,0.0,0.09228216109330731,0.13363075256347656
box_height,0.0,5.0,-140.0,-130.0,normal,0.0,0.0584227136388611,0.07086601108312607
score,0.0,5.0,-140.0,-130.0,normal,0.5955637618899345,0.11265039782093267,18
fp_rate,0.0,5.0,-140.0,-130.0,poisson,0.0,0,
miss_detection,0.0,5.0,-130.0,-120.0,constant,0.24561403508771928,,
distal,0.0,5.0,-130.0,-120.0,normal,0.0,0.10354450725348009,0.12139225123672018
perpendicular,0.0,5.0,-130.0,-120.0,normal,0.0,0.12099198095137537,0.1410605584253033
height,0.0,5.0,-130.0,-120.0,normal,0.0,0.045260777525024096,0.0636080683663834
yaw,0.0,5.0,-130.0,-120.0,normal,0.0,0.04811645446812626,0.043061397682745445
width,0.0,5.0,-130.0,-120.0,normal,0.0,0.2310223998186943,0.2834639881932458
length,0.0,5.0,-130.0,-120.0,normal,0.0,0.07679790306633909,0.1190151059350302
box_height,0.0,5.0,-130.0,-120.0,normal,0.0,0.07753778872432585,0.09804420415745226
score,0.0,5.0,-130.0,-120.0,normal,0.6746893060761828,0.1317645002232814,57
fp_score,0.0,5.0,-130.0,-120.0,normal,0.3631027638912201,0.04615344140355079,3
fp_rate,0.0,5.0,-130.0,-120.0,poisson,0.00038201961033999744,3,
miss_detection,0.0,5.0,-120.0,-110.0,constant,0.0,,
distal,0.0,5.0,-120.0,-110.0,normal,0.0,0.10973792418810725,0.1381791550261698
perpendicular,0.0,5.0,-120.0,-110.0,normal,0.0,0.15897164498615843,0.20113104317622962
height,0.0,5.0,-120.0,-110.0,normal,0.0,0.046113245683008966,0.052481166190571256
yaw,0.0,5.0,-120.0,-110.0,normal,0.0,0.05502714853034488,0.05970058957528737
width,0.0,5.0,-120.0,-110.0,normal,0.0,0.18872544932760654,0.22123777866363525
length,0.0,5.0,-120.0,-110.0,normal,0.0,0.0813910997495992,0.11578626434008281
box_height,0.0,5.0,-120.0,-110.0,normal,0.0,0.06249697320048336,0.09825240572293599
score,0.0,5.0,-120.0,-110.0,normal,0.6020319792959425,0.13303622194141687,36
fp_rate,0.0,5.0,-120.0,-110.0,poisson,0.0,0,
miss_detection,0.0,5.0,-110.0,-100.0,constant,0.03488372093023256,,
distal,0.0,5.0,-110.0,-100.0,normal,0.0,0.05824342778411278,0.10272253889380975
perpendicular,0.0,5.0,-110.0,-100.0,normal,0.0,0.07737589974195369,0.10402274783761897
height,0.0,5.0,-110.0,-100.0,normal,0.0,0.04189549336574299,0.03653300167566322
yaw,0.0,5.0,-110.0,-100.0,normal,0.0,0.03862977463123152,0.03380827575735117
width,0.0,5.0,-110.0,-100.0,normal,0.0,0.20436973157938593,0.17806270610855288
length,0.0,5.0,-110.0,-100.0,normal,0.0,0.0772931876488538,0.06912503185042415
box_height,0.0,5.0,-110.0,-100.0,normal,0.0,0.0689663187438311,0.06350986785199268
score,0.0,5.0,-110.0,-100.0,normal,0.7407135945486735,0.09977902434093326,86
fp_rate,0.0,5.0,-110.0,-100.0,poisson,0.00012733987011333248,1,
miss_detection,0.0,5.0,-100.0,-90.0,constant,0.022222222222222223,,
distal,0.0,5.0,-100.0,-90.0,normal,0.0,0.0687083439494607,0.09268166956021444
perpendicular,0.0,5.0,-100.0,-90.0,normal,0.0,0.1907662015235683,0.1626124511095701
height,0.0,5.0,-100.0,-90.0,normal,0.0,0.06739309028985936,0.05757795545187863
yaw,0.0,5.0,-100.0,-90.0,normal,0.0,0.03131682333745614,0.04047297294461962
width,0.0,5.0,-100.0,-90.0,normal,0.0,0.20601620989843297,0.17692575671456076
length,0.0,5.0,-100.0,-90.0,normal,0.0,0.0847614603830339,0.10714646632021124
box_height,0.0,5.0,-100.0,-90.0,normal,0.0,0.0686937935672359,0.0820200199430639
score,0.0,5.0,-100.0,-90.0,normal,0.6714151799678802,0.10661884238857629,45
fp_score,0.0,5.0,-100.0,-90.0,normal,0.4038914640744527,0.05410825237955125,3
fp_rate,0.0,5.0,-100.0,-90.0,poisson,0.00038201961033999744,3,
miss_detection,0.0,5.0,-90.0,-80.0,constant,0.0,,
distal,0.0,5.0,-90.0,-80.0,normal,0.0,0.12062161176649669,0.2240539462989894
perpendicular,0.0,5.0,-90.0,-80.0,normal,0.0,0.06772745028720205,0.13127597319896114
height,0.0,5.0,-90.0,-80.0,normal,0.0,0.0594539026975758,0.0773086879454868
yaw,0.0,5.0,-90.0,-80.0,normal,0.0,0.0353477048363522,0.0631337935294756
width,0.0,5.0,-90.0,-80.0,normal,0.0,0.13436190387385488,0.13161684089983014
