# PointPillar V2V4Real, tesla ego, score_threshold=0.2 (baseline, V2V4Real published) - Binned error distributions (normal from bias/bias_std)
# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,0.023442571524657133,0.1493203134723904,
perpendicular,2,3,normal,0.05349345622402036,0.26642273599833044,
height,2,3,normal,-0.02030458301305771,0.047367291278824775,
yaw,2,3,normal,0.05579907028004527,0.07335880740243085,
width,2,3,normal,-0.305259108543396,0.5114904119789612,
length,2,3,normal,-0.027420997619628906,0.18258528221628267,
box_height,2,3,normal,0.0029624253511428833,0.13412967169002013,
score,2,3,normal,0.5958119295537472,0.12085540726006114,8
fp_score,2,3,normal,0.23236054182052612,0.0,1
fp_rate,2,3,poisson,0.00012733987011333248,1,
distal,3,4,normal,-0.15190965764571518,0.15975697080624465,
perpendicular,3,4,normal,-0.05037050241053892,0.24319853375504819,
height,3,4,normal,-0.00589978154543992,0.07014754271957215,
yaw,3,4,normal,0.02049278425157639,0.06253857309005242,
width,3,4,normal,-0.400263664486644,0.5080222807161485,
length,3,4,normal,-0.17057334361495552,0.21748493435107388,
box_height,3,4,normal,-0.034222306131006595,0.10472033611409745,
score,3,4,normal,0.561528319554342,0.11575258140866743,758
fp_score,3,4,normal,0.4579974705682081,0.08293104795129784,85
fp_rate,3,4,poisson,0.010823888959633262,85,
distal,4,5,normal,-0.10373502898738511,0.1671630988547366,
perpendicular,4,5,normal,-0.033982958472645354,0.18042106737046185,
height,4,5,normal,-0.009435239656647639,0.06605289661514563,
yaw,4,5,normal,0.024024402351288568,0.0507886223587853,
width,4,5,normal,-0.19541546052961206,0.4545127987037733,
length,4,5,normal,-0.13918800603097944,0.17466970129234738,
box_height,4,5,normal,-0.02868736644289387,0.09404158861039916,
score,4,5,normal,0.7045120205897004,0.10985535374790367,678
fp_score,4,5,normal,0.44468343390358817,0.10544911307557839,45
fp_rate,4,5,poisson,0.005730294155099962,45,
distal,5,6,normal,-0.06420202272263444,0.17002367432189594,
perpendicular,5,6,normal,-0.013842511341908264,0.1447200601562062,
height,5,6,normal,-0.013738651132378966,0.06556342129344814,
yaw,5,6,normal,0.019798651075207934,0.04434403738321039,
width,5,6,normal,-0.16380970007360238,0.30991564907740526,
length,5,6,normal,-0.11623121203271104,0.14921086117911797,
